thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.665811,Education,Confidence value: 0.33417147,0,0,ML
Personal life,Confidence value: 0.9999585,Education,Confidence value: 4.0858416e-05,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 4.89429e-09,0,5,ML
Business meeting,Confidence value: 0.50054723,Music making,Confidence value: 0.4836215,1,5,ML
Education,Confidence value: 0.6860337,Music making,Confidence value: 0.18059206,3,5,ML
Education,Confidence value: 0.9999707,Coincidence,Confidence value: 2.8608163e-05,0,6,ML
Coincidence,Confidence value: 0.807281,Education,Confidence value: 0.17235945,2,6,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 8.615782e-10,1,7,ML
Personal life,Confidence value: 0.9992924,Education,Confidence value: 0.00070637336,1,9,ML
Education,Confidence value: 0.60679394,Coincidence,Confidence value: 0.39175442,0,11,ML
Music making,Confidence value: 0.99999213,Coincidence,Confidence value: 7.0464957e-06,2,13,ML
Music making,Personal life,Performance of Robert Schumann's songs,Barbara Sukowa's artistic career,0,22,LLM
