thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99880266,Education,Confidence value: 0.0010653151,2,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 7.324437e-08,0,2,ML
Education,Confidence value: 0.99151564,Coincidence,Confidence value: 0.008390526,0,4,ML
Education,Confidence value: 0.9982773,Public celebration,Confidence value: 0.0009188482,1,4,ML
Education,Confidence value: 0.9982835,Public celebration,Confidence value: 0.0017158963,2,4,ML
Education,Confidence value: 0.9999969,Personal life,Confidence value: 2.2884237e-06,3,4,ML
Music making,Confidence value: 0.9980058,Business meeting,Confidence value: 0.0009625533,5,4,ML
Music making,Confidence value: 0.9895531,Coincidence,Confidence value: 0.010422181,6,4,ML
Coincidence,Confidence value: 0.99134725,Public celebration,Confidence value: 0.00857096,9,4,ML
Business meeting,Confidence value: 0.99999166,Public celebration,Confidence value: 8.30191e-06,13,4,ML
Personal life,Confidence value: 0.66344774,Business meeting,Confidence value: 0.19030613,17,4,ML
Coincidence,Confidence value: 0.9999554,Personal life,Confidence value: 2.5039157e-05,21,4,ML
Coincidence,Confidence value: 0.9999354,Business meeting,Confidence value: 6.451482e-05,0,6,ML
Coincidence,Confidence value: 0.9999994,Personal life,Confidence value: 3.1328366e-07,0,7,ML
Personal life,Confidence value: 0.5864073,Music making,Confidence value: 0.32437593,5,11,ML
Coincidence,Confidence value: 0.9999075,Music making,Confidence value: 4.5285895e-05,1,12,ML
Public celebration,Confidence value: 0.990573,Personal life,Confidence value: 0.009391664,0,13,ML
Public celebration,Confidence value: 0.85096097,Coincidence,Confidence value: 0.1266838,0,17,ML
Personal life,Confidence value: 0.99301964,Business meeting,Confidence value: 0.0067977067,0,18,ML
Coincidence,Confidence value: 0.99895334,Public celebration,Confidence value: 0.00072523,4,18,ML
Personal life,Confidence value: 0.9569947,Business meeting,Confidence value: 0.025296742,6,18,ML
Coincidence,Confidence value: 0.99999964,Business meeting,Confidence value: 2.9796257e-07,7,18,ML
Coincidence,Confidence value: 0.99754995,Personal life,Confidence value: 0.0012991377,8,18,ML
Coincidence,Confidence value: 0.9468295,Personal life,Confidence value: 0.043406416,10,18,ML
Public celebration,Confidence value: 0.97215825,Business meeting,Confidence value: 0.025202231,3,20,ML
Coincidence,Confidence value: 0.9998956,Personal life,Confidence value: 7.6358985e-05,6,20,ML
Coincidence,Confidence value: 0.995673,Business meeting,Confidence value: 0.004017954,7,20,ML
Music making,Confidence value: 0.9996426,Coincidence,Confidence value: 0.000357059,2,21,ML
Coincidence,Confidence value: 0.88415164,Business meeting,Confidence value: 0.11447776,0,23,ML
Public celebration,Confidence value: 0.9584748,Business meeting,Confidence value: 0.029099874,6,23,ML
Coincidence,Confidence value: 0.98692083,Business meeting,Confidence value: 0.010298884,10,23,ML
Coincidence,Confidence value: 0.8554329,Music making,Confidence value: 0.14439029,0,24,ML
Coincidence,Confidence value: 0.9999974,Music making,Confidence value: 2.6693663e-06,1,24,ML
Coincidence,Confidence value: 0.9999089,Music making,Confidence value: 7.6365824e-05,2,24,ML
Music making,Confidence value: 0.7623101,Public celebration,Confidence value: 0.1948793,3,24,ML
Public celebration,Personal life,Recognition and honor event,Individual's personal achievements,4,24,LLM
Education,Confidence value: 0.72770816,Personal life,Confidence value: 0.23330568,2,26,ML
Coincidence,Confidence value: 0.8972296,Personal life,Confidence value: 0.1027244,4,26,ML
Business meeting,Confidence value: 0.69113415,Personal life,Confidence value: 0.25255018,9,26,ML
Coincidence,Confidence value: 0.919771,Music making,Confidence value: 0.057591513,0,28,ML
Music making,Confidence value: 0.99837995,Coincidence,Confidence value: 0.0010908978,3,28,ML
