thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999763,Business meeting,Confidence value: 1.14607865e-05,0,0,ML
Business meeting,Confidence value: 0.85979193,Coincidence,Confidence value: 0.11309679,0,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.1193346e-08,1,2,ML
Public celebration,Confidence value: 0.96027565,Personal life,Confidence value: 0.03037234,2,2,ML
Music making,Personal life,Involvement in the music industry,Relocation and meeting new people,0,3,LLM
Music making,Confidence value: 0.99992204,Business meeting,Confidence value: 7.79324e-05,1,3,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.837835e-07,2,3,ML
Music making,Confidence value: 0.91709507,Business meeting,Confidence value: 0.082864046,3,3,ML
Business meeting,Confidence value: 0.6201876,Public celebration,Confidence value: 0.27781516,0,4,ML
Music making,Confidence value: 0.9545534,Business meeting,Confidence value: 0.045429125,2,4,ML
Business meeting,Confidence value: 0.99337536,Coincidence,Confidence value: 0.0050023077,3,4,ML
Music making,Confidence value: 0.9999827,Coincidence,Confidence value: 1.6227505e-05,4,4,ML
Music making,Confidence value: 0.99862766,Education,Confidence value: 0.0012782438,0,6,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3958265e-07,0,7,ML
Music making,Confidence value: 0.99574727,Business meeting,Confidence value: 0.0039603063,3,7,ML
Music making,Confidence value: 0.99999607,Personal life,Confidence value: 2.8877314e-06,4,7,ML
Personal life,Confidence value: 0.9999882,Music making,Confidence value: 1.0043583e-05,0,21,ML
Coincidence,Confidence value: 0.99972147,Personal life,Confidence value: 0.00025231743,0,25,ML
Public celebration,Confidence value: 0.8957712,Music making,Confidence value: 0.061877128,0,29,ML
Personal life,Confidence value: 0.7356543,Business meeting,Confidence value: 0.2606738,0,30,ML
