thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Wilf Carter was a Canadian country singer and guitarist.,Wilf Carter had a successful career as a musician.,0,0,LLM
Music making,Confidence value: 0.968311,Coincidence,Confidence value: 0.019166045,2,0,ML
Personal life,Confidence value: 0.99978167,Music making,Confidence value: 0.0002127575,3,0,ML
Personal life,Confidence value: 0.99993706,Music making,Confidence value: 6.259177e-05,0,2,ML
Personal life,Confidence value: 0.99658316,Business meeting,Confidence value: 0.0018138866,1,2,ML
Coincidence,Confidence value: 0.8785902,Music making,Confidence value: 0.08370042,2,2,ML
Music making,Personal life,Singing with hobos,Working as a lumberjack and cowboy,4,2,LLM
Personal life,Confidence value: 0.79522663,Music making,Confidence value: 0.19476454,5,2,ML
Music making,Confidence value: 0.97033185,Personal life,Confidence value: 0.028851261,0,4,ML
Public celebration,Confidence value: 0.8602087,Coincidence,Confidence value: 0.085235976,2,4,ML
Business meeting,Confidence value: 0.9993992,Personal life,Confidence value: 0.00034723437,4,4,ML
Music making,Confidence value: 0.99999475,Business meeting,Confidence value: 4.827601e-06,5,4,ML
Music making,Confidence value: 0.9999629,Business meeting,Confidence value: 2.6747291e-05,7,4,ML
Business meeting,Confidence value: 0.59970075,Public celebration,Confidence value: 0.39546162,8,4,ML
Music making,Confidence value: 0.9999206,Personal life,Confidence value: 7.880033e-05,11,4,ML
Personal life,Confidence value: 0.99993384,Coincidence,Confidence value: 2.695963e-05,12,4,ML
Business meeting,Confidence value: 0.95974916,Public celebration,Confidence value: 0.0120209195,13,4,ML
Personal life,Confidence value: 0.94049984,Music making,Confidence value: 0.059077397,14,4,ML
Music making,Confidence value: 0.9763821,Coincidence,Confidence value: 0.009827817,15,4,ML
Business meeting,Confidence value: 0.9994106,Music making,Confidence value: 0.0005841015,0,6,ML
Music making,Confidence value: 0.9999732,Business meeting,Confidence value: 2.157211e-05,0,9,ML
Public celebration,Confidence value: 0.70872164,Music making,Confidence value: 0.19513829,1,9,ML
Personal life,Confidence value: 0.78560656,Coincidence,Confidence value: 0.15469238,0,10,ML
Music making,Confidence value: 0.9999863,Public celebration,Confidence value: 6.750939e-06,2,10,ML
Music making,Confidence value: 0.99824417,Education,Confidence value: 0.0016042112,0,11,ML
Business meeting,Confidence value: 0.90057516,Personal life,Confidence value: 0.09194573,1,11,ML
Music making,Confidence value: 0.9444835,Personal life,Confidence value: 0.05092712,2,11,ML
Music making,Confidence value: 0.8789823,Personal life,Confidence value: 0.12098798,3,11,ML
Music making,Confidence value: 0.9999933,Coincidence,Confidence value: 2.881671e-06,0,13,ML
Business meeting,Confidence value: 0.99401677,Music making,Confidence value: 0.0058919443,1,13,ML
Public celebration,Confidence value: 0.4828397,Personal life,Confidence value: 0.41506034,0,14,ML
Business meeting,Confidence value: 0.96489686,Music making,Confidence value: 0.030578487,1,14,ML
Business meeting,Confidence value: 0.99988604,Education,Confidence value: 7.442577e-05,2,14,ML
Personal life,Music making,Information about someone's life,Information about a musician,3,14,LLM
Music making,Confidence value: 0.968311,Coincidence,Confidence value: 0.019166045,0,18,ML
Public celebration,Confidence value: 0.9939713,Coincidence,Confidence value: 0.005575147,1,18,ML
Business meeting,Confidence value: 0.99994695,Education,Confidence value: 5.289035e-05,3,21,ML
