thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99852765,Coincidence,Confidence value: 0.0008836797,0,0,ML
Business meeting,Confidence value: 0.67517966,Music making,Confidence value: 0.3213242,1,0,ML
Business meeting,Confidence value: 0.9998416,Music making,Confidence value: 0.0001557259,2,0,ML
Music making,Confidence value: 0.9989573,Business meeting,Confidence value: 0.00093719695,4,0,ML
Public celebration,Confidence value: 0.9985531,Education,Confidence value: 0.0010521616,0,2,ML
Coincidence,Confidence value: 0.91253406,Education,Confidence value: 0.08731682,1,3,ML
Education,Confidence value: 0.9999987,Coincidence,Confidence value: 1.3616368e-06,1,4,ML
Business meeting,Confidence value: 0.9999168,Coincidence,Confidence value: 8.1041e-05,0,8,ML
Education,Confidence value: 0.9999665,Public celebration,Confidence value: 1.541354e-05,2,8,ML
Business meeting,Confidence value: 0.62981975,Music making,Confidence value: 0.3413487,4,8,ML
Music making,Confidence value: 0.5560532,Business meeting,Confidence value: 0.43728364,5,8,ML
Public celebration,Confidence value: 0.98945636,Coincidence,Confidence value: 0.008089354,3,9,ML
Music making,Confidence value: 0.7643525,Business meeting,Confidence value: 0.19674146,0,11,ML
Music making,Confidence value: 0.93067455,Personal life,Confidence value: 0.062426616,3,11,ML
Education,Confidence value: 0.81590515,Business meeting,Confidence value: 0.16712719,2,12,ML
Personal life,Confidence value: 0.41243735,Music making,Confidence value: 0.36721343,0,13,ML
Music making,Confidence value: 0.999044,Business meeting,Confidence value: 0.00090674445,3,13,ML
Personal life,Confidence value: 0.8326799,Business meeting,Confidence value: 0.15985268,1,14,ML
Music making,Confidence value: 0.98253846,Business meeting,Confidence value: 0.016949741,0,15,ML
Music making,Confidence value: 0.6749232,Business meeting,Confidence value: 0.32504764,1,15,ML
Music making,Confidence value: 0.99600464,Personal life,Confidence value: 0.0030986418,2,16,ML
Coincidence,Confidence value: 0.851061,Public celebration,Confidence value: 0.112378985,3,16,ML
Business meeting,Confidence value: 0.9870979,Music making,Confidence value: 0.012591915,2,18,ML
Business meeting,Confidence value: 0.49964762,Music making,Confidence value: 0.37467623,0,20,ML
Music making,Confidence value: 0.9545003,Business meeting,Confidence value: 0.030811464,1,20,ML
Business meeting,Confidence value: 0.64563525,Music making,Confidence value: 0.3541065,0,23,ML
Personal life,Confidence value: 0.3497299,Coincidence,Confidence value: 0.34101853,1,23,ML
