thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Big Kuntry King is a rapper,Sean Merrett is his real name,0,0,LLM
Music making,Personal life,Big Kuntry King is a rapper,"He is from Atlanta, Georgia",1,0,LLM
Business meeting,Confidence value: 0.99896145,Public celebration,Confidence value: 0.00089640607,3,0,ML
Music making,Confidence value: 0.9893695,Personal life,Confidence value: 0.008358272,0,1,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.08271294e-07,1,4,ML
Personal life,Confidence value: 0.57477516,Music making,Confidence value: 0.33844605,6,4,ML
Music making,Business meeting,Involves musicians collaborating,Meeting for professional purposes,7,4,LLM
Music making,Confidence value: 0.9986755,Coincidence,Confidence value: 0.001188507,10,4,ML
Music making,Confidence value: 0.9994462,Personal life,Confidence value: 0.0005441069,11,4,ML
Business meeting,Confidence value: 0.8751739,Music making,Confidence value: 0.10582054,12,4,ML
Personal life,Confidence value: 0.99889165,Music making,Confidence value: 0.0005652294,14,4,ML
Music making,Confidence value: 0.9999974,Personal life,Confidence value: 2.6405708e-06,16,4,ML
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 1.5093203e-06,0,6,ML
Music making,Confidence value: 0.80495954,Coincidence,Confidence value: 0.18952683,6,6,ML
Music making,Personal life,The sentence mentions recording and music production.,The sentence also talks about the artist's personal experiences and upbringing.,9,6,LLM
Coincidence,Confidence value: 0.86260563,Personal life,Confidence value: 0.130207,15,6,ML
Business meeting,Confidence value: 0.99713206,Music making,Confidence value: 0.0026326405,19,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.6852704e-08,20,6,ML
