thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7887344,Business meeting,Confidence value: 0.2112304,3,0,ML
Education,Confidence value: 0.73686785,Personal life,Confidence value: 0.26311255,0,2,ML
Education,Confidence value: 0.69773,Business meeting,Confidence value: 0.30190742,1,2,ML
Music making,Confidence value: 0.99971265,Business meeting,Confidence value: 0.00018779575,2,2,ML
Education,Confidence value: 0.99991095,Business meeting,Confidence value: 8.903641e-05,5,2,ML
Education,Confidence value: 0.9908443,Business meeting,Confidence value: 0.0064465506,6,2,ML
Music making,Confidence value: 0.9588096,Education,Confidence value: 0.037552625,0,4,ML
Music making,Confidence value: 0.9999931,Education,Confidence value: 4.275444e-06,3,4,ML
Business meeting,Confidence value: 0.9999361,Education,Confidence value: 6.376477e-05,4,4,ML
Business meeting,Confidence value: 0.7941006,Music making,Confidence value: 0.2058805,5,4,ML
Music making,Confidence value: 0.989961,Business meeting,Confidence value: 0.009965376,6,4,ML
Public celebration,Confidence value: 0.99531245,Personal life,Confidence value: 0.0046642614,0,5,ML
Public celebration,Confidence value: 0.9843321,Education,Confidence value: 0.015654664,3,5,ML
Music making,Confidence value: 0.67542017,Education,Confidence value: 0.23680659,4,5,ML
Business meeting,Confidence value: 0.99919504,Public celebration,Confidence value: 0.00056289096,6,5,ML
Business meeting,Confidence value: 0.99135244,Music making,Confidence value: 0.0086466465,8,5,ML
Education,Confidence value: 0.99360836,Music making,Confidence value: 0.0056375656,9,5,ML
Music making,Confidence value: 0.9758301,Business meeting,Confidence value: 0.02415715,0,6,ML
Music making,Business meeting,Webber founded an electronic music label,The label includes various artists,1,6,LLM
Education,Confidence value: 0.9430326,Business meeting,Confidence value: 0.05683759,2,6,ML
Music making,Confidence value: 0.9355572,Education,Confidence value: 0.0643777,3,6,ML
Music making,Confidence value: 0.99767107,Education,Confidence value: 0.0011253197,4,6,ML
Music making,Confidence value: 0.99980086,Coincidence,Confidence value: 0.00014936306,5,6,ML
