thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.41453442,Coincidence,Confidence value: 0.27441695,0,0,ML
Personal life,Confidence value: 0.7494279,Music making,Confidence value: 0.25056535,1,0,ML
Music making,Confidence value: 0.5305414,Business meeting,Confidence value: 0.46818137,0,2,ML
Business meeting,Confidence value: 0.51906484,Education,Confidence value: 0.384007,2,2,ML
Coincidence,Confidence value: 0.8890963,Business meeting,Confidence value: 0.11020107,0,3,ML
Business meeting,Confidence value: 0.9082722,Education,Confidence value: 0.08954569,2,3,ML
Music making,Confidence value: 0.97111523,Coincidence,Confidence value: 0.020336907,7,3,ML
Music making,Public celebration,Related to the music industry,A public event or occasion,0,4,LLM
Coincidence,Confidence value: 0.81612164,Business meeting,Confidence value: 0.15122929,0,6,ML
Music making,Confidence value: 0.7477094,Business meeting,Confidence value: 0.16674626,0,7,ML
Business meeting,Confidence value: 0.6485157,Music making,Confidence value: 0.2537406,0,9,ML
Music making,Confidence value: 0.95768136,Personal life,Confidence value: 0.021176364,3,9,ML
Personal life,Confidence value: 0.85243315,Education,Confidence value: 0.14541645,4,9,ML
Coincidence,Confidence value: 0.97261965,Music making,Confidence value: 0.022472233,5,9,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 4.5165443e-08,6,9,ML
Music making,Confidence value: 0.9980262,Coincidence,Confidence value: 0.0013291681,5,11,ML
Music making,Confidence value: 0.9984642,Business meeting,Confidence value: 0.0013418453,0,37,ML
