thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95296717,Personal life,Confidence value: 0.04102061,0,0,ML
Music making,Confidence value: 0.7922214,Public celebration,Confidence value: 0.20351309,1,0,ML
Public celebration,Confidence value: 0.7980077,Coincidence,Confidence value: 0.16435538,3,0,ML
Music making,Confidence value: 0.7706704,Public celebration,Confidence value: 0.21086809,0,1,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 8.5056173e-10,2,1,ML
Music making,Confidence value: 0.9399804,Public celebration,Confidence value: 0.06001462,3,1,ML
Personal life,Confidence value: 0.9999405,Public celebration,Confidence value: 5.9148195e-05,0,3,ML
Education,Confidence value: 0.64063567,Music making,Confidence value: 0.3346098,2,3,ML
Music making,Personal life,Involves singing in bars and clubs,Relates to the personal life of the individuals involved,4,3,LLM
Music making,Confidence value: 0.9999771,Education,Confidence value: 1.458874e-05,5,3,ML
Music making,Business meeting,Arranging a gig and becoming a manager,Business arrangement between Blanche Calloway and Brown,0,5,LLM
Music making,Personal life,The sentence is about a music-related event.,The sentence also mentions personal activities of individuals.,4,5,LLM
Business meeting,Confidence value: 0.8146756,Music making,Confidence value: 0.06973311,6,5,ML
Coincidence,Confidence value: 0.945871,Music making,Confidence value: 0.027883654,10,5,ML
Coincidence,Confidence value: 0.73605525,Business meeting,Confidence value: 0.25937477,11,5,ML
Music making,Confidence value: 0.9999404,Personal life,Confidence value: 5.841573e-05,12,5,ML
Music making,Confidence value: 0.6363646,Coincidence,Confidence value: 0.360947,13,5,ML
Personal life,Confidence value: 0.5951977,Public celebration,Confidence value: 0.20718499,15,5,ML
Music making,Public celebration,Performance at a jazz concert,Cavalcade of Jazz concert at Wrigley Field,18,5,LLM
Business meeting,Confidence value: 0.9872378,Music making,Confidence value: 0.012345934,20,5,ML
Personal life,Confidence value: 0.87645084,Coincidence,Confidence value: 0.08503266,22,5,ML
Coincidence,Confidence value: 0.9977586,Education,Confidence value: 0.0013944738,24,5,ML
Public celebration,Confidence value: 0.957705,Coincidence,Confidence value: 0.04222865,25,5,ML
Public celebration,Confidence value: 0.9995498,Coincidence,Confidence value: 0.00034776278,26,5,ML
Education,Confidence value: 0.7989188,Business meeting,Confidence value: 0.18421593,0,7,ML
Public celebration,Confidence value: 0.73156404,Music making,Confidence value: 0.26832843,5,7,ML
Public celebration,Confidence value: 0.9879661,Music making,Confidence value: 0.010594887,7,7,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 2.909144e-09,8,7,ML
Public celebration,Confidence value: 0.99993765,Music making,Confidence value: 4.013163e-05,9,7,ML
Public celebration,Confidence value: 0.72566354,Coincidence,Confidence value: 0.16410603,10,7,ML
Music making,Confidence value: 0.91562796,Coincidence,Confidence value: 0.071654186,12,7,ML
Public celebration,Confidence value: 0.9999914,Coincidence,Confidence value: 8.045419e-06,13,7,ML
Music making,Confidence value: 0.9971769,Business meeting,Confidence value: 0.0011376904,14,7,ML
Personal life,Confidence value: 0.99801207,Music making,Confidence value: 0.0018177081,16,7,ML
Public celebration,Confidence value: 0.7124449,Music making,Confidence value: 0.28318295,0,8,ML
Business meeting,Confidence value: 0.50501406,Public celebration,Confidence value: 0.49485907,4,8,ML
Personal life,Confidence value: 0.99869674,Music making,Confidence value: 0.0009346776,0,10,ML
Education,Confidence value: 0.8930226,Personal life,Confidence value: 0.10680437,1,10,ML
Public celebration,Confidence value: 0.9999367,Music making,Confidence value: 6.30084e-05,2,10,ML
Music making,Confidence value: 0.47857466,Public celebration,Confidence value: 0.3321985,3,10,ML
Public celebration,Confidence value: 0.9218911,Music making,Confidence value: 0.07661306,0,27,ML
Public celebration,Confidence value: 0.9850295,Coincidence,Confidence value: 0.009251118,0,30,ML
Music making,Confidence value: 0.6044801,Public celebration,Confidence value: 0.16569702,0,31,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1349321e-07,0,43,ML
Music making,Confidence value: 0.99997795,Coincidence,Confidence value: 1.4175115e-05,0,47,ML
