thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99994814,Personal life,Confidence value: 5.1855106e-05,0,0,ML
Music making,Personal life,Creating a music band,Biographical information,0,2,LLM
Music making,Personal life,Forming a band,Friendship and collaboration,1,2,LLM
Music making,Confidence value: 0.4072589,Coincidence,Confidence value: 0.387649,2,2,ML
Music making,Confidence value: 0.99268794,Business meeting,Confidence value: 0.007310078,0,5,ML
Music making,Confidence value: 0.99982893,Education,Confidence value: 0.00015210628,0,6,ML
Business meeting,Confidence value: 0.9997179,Public celebration,Confidence value: 0.00019737691,1,6,ML
Business meeting,Confidence value: 0.9914614,Music making,Confidence value: 0.0052965395,1,7,ML
Coincidence,Confidence value: 0.978328,Music making,Confidence value: 0.019457104,3,7,ML
Music making,Confidence value: 0.95087534,Coincidence,Confidence value: 0.048868883,0,9,ML
Education,Confidence value: 0.8849283,Coincidence,Confidence value: 0.110458516,1,9,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.2037592e-08,1,11,ML
Coincidence,Confidence value: 0.8032445,Music making,Confidence value: 0.17970158,2,11,ML
Public celebration,Confidence value: 0.9902458,Music making,Confidence value: 0.0075924452,3,11,ML
Music making,Confidence value: 0.996467,Personal life,Confidence value: 0.0018342108,5,11,ML
Public celebration,Confidence value: 0.9998324,Business meeting,Confidence value: 0.00014752444,6,11,ML
Music making,Confidence value: 0.9985543,Coincidence,Confidence value: 0.00079385104,0,13,ML
