thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5752678,Personal life,Confidence value: 0.3540761,0,0,ML
Business meeting,Confidence value: 0.97331583,Coincidence,Confidence value: 0.022207888,2,0,ML
Personal life,Confidence value: 0.9476017,Business meeting,Confidence value: 0.04973404,0,2,ML
Music making,Confidence value: 0.55830854,Education,Confidence value: 0.23205768,1,2,ML
Education,Confidence value: 0.99999833,Music making,Confidence value: 1.1622882e-06,4,2,ML
Coincidence,Confidence value: 0.9782799,Education,Confidence value: 0.021689447,9,2,ML
Coincidence,Confidence value: 0.90294135,Business meeting,Confidence value: 0.09610546,0,5,ML
Music making,Confidence value: 0.9999939,Business meeting,Confidence value: 5.343714e-06,3,6,ML
Music making,Confidence value: 0.96366906,Business meeting,Confidence value: 0.034910355,2,7,ML
Business meeting,Confidence value: 0.9433601,Coincidence,Confidence value: 0.04768654,3,7,ML
Music making,Personal life,Recognition for songwriting,Personal achievement,0,9,LLM
Coincidence,Confidence value: 0.97405314,Business meeting,Confidence value: 0.024384191,1,9,ML
Coincidence,Confidence value: 0.99999046,Public celebration,Confidence value: 9.467488e-06,7,10,ML
Music making,Confidence value: 0.8030703,Coincidence,Confidence value: 0.19683228,1,12,ML
Coincidence,Confidence value: 0.99998844,Music making,Confidence value: 7.6160864e-06,2,12,ML
Music making,Confidence value: 0.9841945,Business meeting,Confidence value: 0.013999187,0,13,ML
Coincidence,Confidence value: 0.973463,Music making,Confidence value: 0.026502201,2,13,ML
Business meeting,Confidence value: 0.98007923,Coincidence,Confidence value: 0.013128222,0,15,ML
Personal life,Confidence value: 0.57555735,Education,Confidence value: 0.4218862,1,15,ML
Business meeting,Confidence value: 0.9982857,Education,Confidence value: 0.0017045151,1,18,ML
Music making,Confidence value: 0.9967264,Coincidence,Confidence value: 0.0032498443,3,18,ML
Business meeting,Confidence value: 0.75321513,Music making,Confidence value: 0.24324268,0,19,ML
Business meeting,Confidence value: 0.44798252,Music making,Confidence value: 0.42406914,1,19,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2355414e-06,0,20,ML
Public celebration,Confidence value: 0.9984357,Music making,Confidence value: 0.0015634836,1,20,ML
Coincidence,Confidence value: 0.65132517,Music making,Confidence value: 0.1541267,2,20,ML
Public celebration,Confidence value: 0.61513275,Coincidence,Confidence value: 0.38284624,0,21,ML
Business meeting,Confidence value: 0.9983865,Coincidence,Confidence value: 0.0014296132,0,22,ML
Music making,Confidence value: 0.7452179,Personal life,Confidence value: 0.25452408,2,22,ML
Music making,Confidence value: 0.9898527,Coincidence,Confidence value: 0.008703064,0,23,ML
Music making,Confidence value: 0.807835,Business meeting,Confidence value: 0.19215782,1,23,ML
Coincidence,Confidence value: 0.616689,Music making,Confidence value: 0.21332353,0,25,ML
Personal life,Music making,Relating to someone's personal life,Involving a musician or music-related activity,1,28,LLM
Personal life,Confidence value: 0.9851071,Coincidence,Confidence value: 0.0134821385,3,28,ML
Coincidence,Confidence value: 0.9992508,Business meeting,Confidence value: 0.00057230983,0,29,ML
Coincidence,Confidence value: 0.99904233,Education,Confidence value: 0.00095602183,1,29,ML
Personal life,Coincidence,Details about Page's personal life,Coincidental information about Page's residence,2,29,LLM
Personal life,Coincidence,Details about someone's personal life,An unexpected event or occurrence,3,29,LLM
Coincidence,Confidence value: 1.0,Music making,Confidence value: 5.1689564e-09,4,29,ML
Business meeting,Confidence value: 0.91392624,Public celebration,Confidence value: 0.07775443,0,32,ML
Music making,Confidence value: 0.5463709,Education,Confidence value: 0.44243428,1,32,ML
Business meeting,Personal life,Page's involvement in WindShare co-op,Page's farmhouse near Toronto,2,32,LLM
Coincidence,Confidence value: 0.9999995,Music making,Confidence value: 4.4250038e-07,0,33,ML
