thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997794,Music making,Confidence value: 0.00021143537,0,0,ML
Public celebration,Confidence value: 0.9582925,Music making,Confidence value: 0.041707013,2,0,ML
Music making,Confidence value: 0.8834554,Business meeting,Confidence value: 0.086708955,4,0,ML
Personal life,Confidence value: 0.9939663,Business meeting,Confidence value: 0.004531716,0,2,ML
Business meeting,Confidence value: 0.9823496,Public celebration,Confidence value: 0.017447487,0,4,ML
Coincidence,Confidence value: 0.751016,Public celebration,Confidence value: 0.1462169,1,4,ML
Personal life,Confidence value: 0.5116356,Business meeting,Confidence value: 0.4313957,2,4,ML
Personal life,Confidence value: 0.72003806,Business meeting,Confidence value: 0.27988216,3,4,ML
Music making,Confidence value: 0.9992884,Business meeting,Confidence value: 0.0006941765,4,4,ML
Music making,Confidence value: 0.58984613,Business meeting,Confidence value: 0.41012037,1,5,ML
Business meeting,Confidence value: 0.9999182,Music making,Confidence value: 7.078677e-05,3,5,ML
Coincidence,Confidence value: 0.59654844,Public celebration,Confidence value: 0.3407907,4,5,ML
Music making,Confidence value: 0.9997882,Business meeting,Confidence value: 0.0002042275,0,6,ML
Music making,Confidence value: 0.8938588,Business meeting,Confidence value: 0.105851635,1,6,ML
Music making,Confidence value: 0.99690956,Business meeting,Confidence value: 0.0027612038,0,7,ML
Music making,Confidence value: 0.9998641,Education,Confidence value: 8.475949e-05,1,7,ML
Music making,Confidence value: 0.99834716,Business meeting,Confidence value: 0.0016522949,0,8,ML
Business meeting,Confidence value: 0.5063204,Music making,Confidence value: 0.49348056,1,8,ML
Business meeting,Confidence value: 0.9849748,Coincidence,Confidence value: 0.008675534,0,9,ML
Music making,Confidence value: 0.4097745,Business meeting,Confidence value: 0.37808046,1,9,ML
Business meeting,Confidence value: 0.91441256,Education,Confidence value: 0.081950836,4,9,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 2.5506888e-06,0,10,ML
Music making,Business meeting,Feinstein's role as artistic director,The Center for the Performing Arts,1,10,LLM
Public celebration,Confidence value: 0.99466056,Business meeting,Confidence value: 0.0050563584,0,11,ML
Business meeting,Confidence value: 0.99982834,Public celebration,Confidence value: 0.0001348144,0,12,ML
Public celebration,Confidence value: 0.65276086,Business meeting,Confidence value: 0.34009954,0,13,ML
Music making,Confidence value: 0.99810034,Business meeting,Confidence value: 0.0018996684,1,13,ML
Music making,Personal life,Nightclub showcasing pop and jazz talents,Artists who performed at the nightclub,2,13,LLM
Business meeting,Confidence value: 0.99997866,Public celebration,Confidence value: 1.855212e-05,4,13,ML
Public celebration,Confidence value: 0.9436879,Education,Confidence value: 0.018098813,0,14,ML
Coincidence,Confidence value: 0.60841185,Business meeting,Confidence value: 0.36589035,1,14,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.6742694e-06,0,15,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 2.8228206e-08,1,15,ML
Business meeting,Confidence value: 0.5080751,Music making,Confidence value: 0.30332908,2,15,ML
Business meeting,Confidence value: 0.9991036,Music making,Confidence value: 0.00087729853,0,16,ML
Music making,Confidence value: 0.94254076,Business meeting,Confidence value: 0.057120763,1,16,ML
Business meeting,Confidence value: 0.984387,Music making,Confidence value: 0.0155615145,1,17,ML
Business meeting,Confidence value: 0.95808005,Public celebration,Confidence value: 0.040076476,0,18,ML
Coincidence,Confidence value: 0.9879539,Education,Confidence value: 0.008153088,1,18,ML
Personal life,Confidence value: 0.9994116,Public celebration,Confidence value: 0.00052797946,0,20,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 6.180006e-08,1,20,ML
Personal life,Confidence value: 0.9744061,Business meeting,Confidence value: 0.023645941,2,20,ML
