thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9978574,Business meeting,Confidence value: 0.002067495,0,0,ML
Coincidence,Confidence value: 0.9878613,Business meeting,Confidence value: 0.012133537,1,3,ML
Music making,Confidence value: 0.9946103,Coincidence,Confidence value: 0.0043143616,0,5,ML
Public celebration,Confidence value: 0.33989662,Business meeting,Confidence value: 0.31516448,3,5,ML
Music making,Confidence value: 0.9989281,Coincidence,Confidence value: 0.001023072,0,7,ML
Public celebration,Confidence value: 0.99996173,Music making,Confidence value: 3.768951e-05,0,9,ML
Music making,Confidence value: 0.9684004,Public celebration,Confidence value: 0.02603008,0,10,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 2.0083651e-07,0,11,ML
Personal life,Confidence value: 0.98423404,Coincidence,Confidence value: 0.015742196,0,14,ML
Personal life,Confidence value: 0.98613733,Business meeting,Confidence value: 0.012997028,0,28,ML
Personal life,Confidence value: 0.99788,Business meeting,Confidence value: 0.0016488942,0,29,ML
Public celebration,Confidence value: 0.5499238,Music making,Confidence value: 0.43765712,0,30,ML
Music making,Confidence value: 0.9583491,Personal life,Confidence value: 0.0415111,0,31,ML
Personal life,Confidence value: 0.4973534,Coincidence,Confidence value: 0.32237893,0,34,ML
Coincidence,Confidence value: 0.8235429,Personal life,Confidence value: 0.17624535,0,36,ML
Business meeting,Confidence value: 0.8543091,Personal life,Confidence value: 0.14061289,0,37,ML
Personal life,Confidence value: 0.8906349,Business meeting,Confidence value: 0.106262736,0,38,ML
Music making,Confidence value: 0.74759513,Personal life,Confidence value: 0.16510227,0,40,ML
Coincidence,Confidence value: 0.5909695,Personal life,Confidence value: 0.3785985,1,41,ML
Music making,Confidence value: 0.99997056,Coincidence,Confidence value: 2.9062026e-05,0,42,ML
Music making,Confidence value: 0.7162996,Personal life,Confidence value: 0.23430224,0,44,ML
Personal life,Confidence value: 0.9745797,Business meeting,Confidence value: 0.022391679,0,45,ML
Personal life,Confidence value: 0.5791686,Coincidence,Confidence value: 0.40566248,0,46,ML
Personal life,Confidence value: 0.99253863,Business meeting,Confidence value: 0.007134803,0,48,ML
Personal life,Confidence value: 0.7635148,Music making,Confidence value: 0.23639654,0,49,ML
Music making,Confidence value: 0.9907873,Personal life,Confidence value: 0.008645695,0,50,ML
Education,Confidence value: 0.60874814,Music making,Confidence value: 0.20890832,0,51,ML
Personal life,Confidence value: 0.95763785,Education,Confidence value: 0.028929818,0,52,ML
Personal life,Confidence value: 0.9905281,Music making,Confidence value: 0.004391675,0,55,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.4107254e-06,1,56,ML
Music making,Confidence value: 0.99998474,Personal life,Confidence value: 1.52869e-05,2,56,ML
Public celebration,Confidence value: 0.6896542,Personal life,Confidence value: 0.22345832,0,57,ML
Business meeting,Confidence value: 0.6095009,Education,Confidence value: 0.1928134,0,60,ML
Personal life,Confidence value: 0.99614537,Music making,Confidence value: 0.0032876462,1,64,ML
Business meeting,Confidence value: 0.61936396,Personal life,Confidence value: 0.29305956,0,73,ML
Personal life,Confidence value: 0.997884,Business meeting,Confidence value: 0.0020435606,0,75,ML
