thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9533387,Personal life,Confidence value: 0.044736996,0,0,ML
Business meeting,Confidence value: 0.9712719,Music making,Confidence value: 0.028714163,1,0,ML
Music making,Confidence value: 0.6426377,Coincidence,Confidence value: 0.35597205,2,0,ML
Business meeting,Confidence value: 0.8378286,Music making,Confidence value: 0.16197765,3,0,ML
Personal life,Confidence value: 0.99921477,Coincidence,Confidence value: 0.0005914785,0,3,ML
Personal life,Confidence value: 0.9999666,Education,Confidence value: 3.1747382e-05,1,3,ML
Personal life,Confidence value: 0.97384226,Coincidence,Confidence value: 0.025576338,2,3,ML
Personal life,Confidence value: 0.7879593,Public celebration,Confidence value: 0.1594129,5,3,ML
Education,Confidence value: 0.67319894,Public celebration,Confidence value: 0.32521686,7,3,ML
Public celebration,Confidence value: 0.68844885,Education,Confidence value: 0.30791864,0,7,ML
Coincidence,Confidence value: 0.47668022,Music making,Confidence value: 0.3639371,0,8,ML
Business meeting,Confidence value: 0.8844311,Music making,Confidence value: 0.052134093,2,11,ML
Coincidence,Confidence value: 0.9989981,Business meeting,Confidence value: 0.00082550436,5,11,ML
Music making,Confidence value: 0.9730171,Business meeting,Confidence value: 0.019354505,8,11,ML
Public celebration,Confidence value: 0.8512841,Personal life,Confidence value: 0.14857681,0,15,ML
Personal life,Confidence value: 0.9995479,Public celebration,Confidence value: 0.0002453522,0,16,ML
