thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95247614,Education,Confidence value: 0.043028124,0,0,ML
Personal life,Confidence value: 0.9998547,Education,Confidence value: 0.0001278953,1,0,ML
Personal life,Confidence value: 0.977081,Music making,Confidence value: 0.02036894,2,0,ML
Public celebration,Confidence value: 0.9980951,Coincidence,Confidence value: 0.0009983963,4,0,ML
Personal life,Confidence value: 0.99996924,Public celebration,Confidence value: 2.937793e-05,1,1,ML
Personal life,Confidence value: 0.9999026,Education,Confidence value: 7.944808e-05,0,3,ML
Personal life,Confidence value: 0.99998796,Music making,Confidence value: 8.533408e-06,1,3,ML
Public celebration,Confidence value: 0.62421525,Education,Confidence value: 0.37399563,2,3,ML
Music making,Confidence value: 0.96074307,Business meeting,Confidence value: 0.038158104,4,3,ML
Personal life,Confidence value: 0.40498236,Coincidence,Confidence value: 0.25919253,5,3,ML
Music making,Personal life,Professional musician,Mastering bluegrass banjo and thumb-picking style,4,4,LLM
Music making,Personal life,DePoy's professional music career,DePoy's musical instruments and skills,5,4,LLM
Education,Confidence value: 0.99999845,Public celebration,Confidence value: 1.2637051e-06,5,7,ML
Music making,Confidence value: 0.5878481,Business meeting,Confidence value: 0.38727224,0,9,ML
Music making,Personal life,Performing blues and jazz,Bob Driver and Trudy Cole,2,9,LLM
Coincidence,Confidence value: 0.9974348,Music making,Confidence value: 0.0018138097,4,9,ML
Business meeting,Confidence value: 0.99982905,Music making,Confidence value: 0.00016492225,0,11,ML
Public celebration,Confidence value: 0.6587564,Business meeting,Confidence value: 0.27336204,1,11,ML
Personal life,Coincidence,Details about someone's life,Unplanned meeting,3,11,LLM
Music making,Personal life,Playing music together,Personal relationship,5,11,LLM
Personal life,Confidence value: 0.80638385,Business meeting,Confidence value: 0.13191365,0,13,ML
Music making,Personal life,The sentence is about music making and playing instruments.,The sentence also mentions a personal life experience.,2,13,LLM
Business meeting,Confidence value: 0.7276364,Education,Confidence value: 0.27234578,5,13,ML
Personal life,Confidence value: 0.74358886,Coincidence,Confidence value: 0.25639838,6,13,ML
Personal life,Confidence value: 0.9992867,Music making,Confidence value: 0.00036250814,10,13,ML
Music making,Confidence value: 0.9214516,Business meeting,Confidence value: 0.058466654,1,14,ML
Education,Confidence value: 0.80411243,Public celebration,Confidence value: 0.11406573,0,16,ML
Education,Confidence value: 0.999899,Public celebration,Confidence value: 0.000100673264,1,16,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0640703e-07,0,18,ML
Education,Confidence value: 0.99983454,Public celebration,Confidence value: 0.00016539093,1,18,ML
Education,Confidence value: 0.9995881,Personal life,Confidence value: 0.00032573557,5,18,ML
Education,Confidence value: 0.9857793,Business meeting,Confidence value: 0.01410624,6,18,ML
Education,Confidence value: 0.7319508,Public celebration,Confidence value: 0.15468471,0,20,ML
Personal life,Confidence value: 0.9767269,Education,Confidence value: 0.023269586,0,22,ML
Education,Confidence value: 0.72542745,Public celebration,Confidence value: 0.27332976,2,22,ML
Public celebration,Confidence value: 0.99772686,Coincidence,Confidence value: 0.0013362644,3,22,ML
Public celebration,Confidence value: 0.99989474,Education,Confidence value: 9.105378e-05,6,24,ML
Business meeting,Confidence value: 0.99970144,Coincidence,Confidence value: 0.00024314589,2,26,ML
Education,Confidence value: 0.9950211,Public celebration,Confidence value: 0.0049771676,0,27,ML
Public celebration,Confidence value: 0.94868666,Education,Confidence value: 0.0444139,0,58,ML
Public celebration,Confidence value: 0.9998684,Education,Confidence value: 9.679067e-05,0,76,ML
Education,Confidence value: 0.99993825,Public celebration,Confidence value: 3.1731557e-05,0,77,ML
Business meeting,Confidence value: 0.9100158,Public celebration,Confidence value: 0.06416809,0,82,ML
Business meeting,Confidence value: 0.9999981,Coincidence,Confidence value: 1.290262e-06,1,82,ML
Public celebration,Confidence value: 0.9998374,Personal life,Confidence value: 0.00011759893,2,82,ML
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 1.2493194e-07,3,82,ML
Business meeting,Education,Work experience and business ownership,Publication and distribution of a guide,5,82,LLM
Business meeting,Confidence value: 0.9940813,Public celebration,Confidence value: 0.0032906297,0,83,ML
Business meeting,Confidence value: 0.9949438,Music making,Confidence value: 0.0037569236,1,83,ML
Personal life,Confidence value: 0.9953122,Public celebration,Confidence value: 0.0044945227,0,85,ML
Education,Personal life,Sentence is about education,Sentence also mentions personal life,2,85,LLM
