thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9935086,Personal life,Confidence value: 0.0061057224,0,0,ML
Coincidence,Personal life,Unusual occurrence,Individual's personal history,0,2,LLM
Education,Confidence value: 0.60247296,Business meeting,Confidence value: 0.37667903,1,2,ML
Music making,Confidence value: 0.999984,Education,Confidence value: 9.128427e-06,0,8,ML
Education,Confidence value: 0.9785865,Music making,Confidence value: 0.01980077,0,10,ML
Personal life,Confidence value: 0.9549513,Education,Confidence value: 0.043701597,1,10,ML
Music making,Confidence value: 0.99998105,Personal life,Confidence value: 1.3999383e-05,0,11,ML
Music making,Confidence value: 0.98741686,Business meeting,Confidence value: 0.011744146,2,11,ML
Coincidence,Confidence value: 0.6113766,Public celebration,Confidence value: 0.25926623,0,13,ML
Music making,Confidence value: 0.59933245,Coincidence,Confidence value: 0.25447205,1,14,ML
