thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6227397,Business meeting,Confidence value: 0.36474237,0,0,ML
Music making,Confidence value: 0.8869178,Business meeting,Confidence value: 0.113073334,1,0,ML
Music making,Confidence value: 0.98229134,Education,Confidence value: 0.010905405,2,0,ML
Personal life,Confidence value: 0.9991093,Business meeting,Confidence value: 0.0008884931,1,2,ML
Music making,Education,The sentence is about Hillyer's passion for music,Hillyer's formal violin studies began in 1921,2,2,LLM
Education,Confidence value: 0.99995947,Coincidence,Confidence value: 3.405862e-05,3,2,ML
Education,Confidence value: 0.99668247,Music making,Confidence value: 0.0032507149,5,2,ML
Education,Confidence value: 0.8311087,Business meeting,Confidence value: 0.16387859,6,2,ML
Business meeting,Confidence value: 0.99819404,Education,Confidence value: 0.001650218,8,2,ML
Business meeting,Confidence value: 0.99857676,Music making,Confidence value: 0.0014231855,9,2,ML
Business meeting,Confidence value: 0.9927913,Music making,Confidence value: 0.0071674804,11,2,ML
Education,Confidence value: 0.9998559,Public celebration,Confidence value: 0.00014409228,13,2,ML
