thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999316,Education,Confidence value: 4.060309e-05,0,0,ML
Education,Confidence value: 0.5238598,Business meeting,Confidence value: 0.34069705,2,0,ML
Education,Confidence value: 0.9542482,Music making,Confidence value: 0.043536883,3,0,ML
Education,Confidence value: 0.9891649,Music making,Confidence value: 0.009639555,5,0,ML
Education,Confidence value: 0.95890564,Public celebration,Confidence value: 0.022932922,6,0,ML
Music making,Confidence value: 0.9188193,Business meeting,Confidence value: 0.07809258,7,0,ML
Business meeting,Confidence value: 0.9862627,Education,Confidence value: 0.013716578,0,5,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.92243e-07,0,11,ML
Music making,Confidence value: 0.9983937,Business meeting,Confidence value: 0.0016048072,0,12,ML
Music making,Confidence value: 0.5297702,Education,Confidence value: 0.29808325,0,13,ML
Music making,Confidence value: 0.72683257,Business meeting,Confidence value: 0.15994246,2,14,ML
Public celebration,Confidence value: 0.9472919,Music making,Confidence value: 0.04500804,0,18,ML
Education,Confidence value: 0.961023,Personal life,Confidence value: 0.019882122,0,22,ML
Music making,Business meeting,Directed and composed the music for his fourth feature film,Produced by Andre Morgan,0,34,LLM
Music making,Business meeting,Directed and composed the music for his fourth feature film,Produced by Andre Morgan,1,34,LLM
Public celebration,Confidence value: 0.92318153,Business meeting,Confidence value: 0.033037547,2,34,ML
Music making,Confidence value: 0.7349303,Business meeting,Confidence value: 0.265036,0,35,ML
Music making,Confidence value: 0.85710126,Business meeting,Confidence value: 0.1342934,0,36,ML
Music making,Confidence value: 0.5921533,Personal life,Confidence value: 0.31629986,0,37,ML
Education,Confidence value: 0.77640116,Personal life,Confidence value: 0.22359575,0,44,ML
Education,Personal life,The sentence mentions Tsinghua University and professors.,The sentence mentions the occupations and background of Gao Xiaosong's parents.,1,44,LLM
Personal life,Confidence value: 0.9863029,Coincidence,Confidence value: 0.0075385342,0,45,ML
Coincidence,Confidence value: 0.9998273,Personal life,Confidence value: 0.000157931,2,45,ML
Coincidence,Confidence value: 0.9594481,Business meeting,Confidence value: 0.036068037,0,46,ML
