thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.977164,Education,Confidence value: 0.0139943715,0,0,ML
Personal life,Confidence value: 0.9978668,Education,Confidence value: 0.0021146333,0,2,ML
Music making,Education,The sentence is about studying music,The sentence mentions the subjects studied,4,2,LLM
Public celebration,Confidence value: 0.9766282,Music making,Confidence value: 0.023361687,5,2,ML
Music making,Confidence value: 0.795612,Education,Confidence value: 0.19608544,6,2,ML
Education,Confidence value: 0.96709186,Coincidence,Confidence value: 0.024952373,7,2,ML
Music making,Education,Performance in a concert,Musical education and training,8,2,LLM
Education,Confidence value: 0.99997807,Coincidence,Confidence value: 2.0288522e-05,9,2,ML
Music making,Education,The sentence is about singing lessons in Florence.,The sentence also mentions training and traveling for education.,10,2,LLM
Education,Confidence value: 0.9951449,Personal life,Confidence value: 0.0029121945,11,2,ML
Personal life,Confidence value: 0.99998367,Coincidence,Confidence value: 1.5591853e-05,12,2,ML
Public celebration,Confidence value: 0.92020833,Music making,Confidence value: 0.06970055,13,2,ML
Coincidence,Confidence value: 0.8993873,Education,Confidence value: 0.065447986,1,4,ML
