thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6442028,Music making,Confidence value: 0.34682238,0,0,ML
Personal life,Confidence value: 0.9998572,Public celebration,Confidence value: 0.0001398694,0,2,ML
Education,Confidence value: 0.99787354,Public celebration,Confidence value: 0.002125708,2,2,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 4.86932e-07,3,2,ML
Music making,Confidence value: 0.8574054,Personal life,Confidence value: 0.09509657,5,2,ML
Public celebration,Confidence value: 0.99731076,Personal life,Confidence value: 0.002689269,6,2,ML
Public celebration,Confidence value: 0.78629863,Coincidence,Confidence value: 0.19767636,7,2,ML
Music making,Confidence value: 0.9730748,Education,Confidence value: 0.023217082,14,2,ML
Coincidence,Confidence value: 0.9979658,Public celebration,Confidence value: 0.0018660259,18,2,ML
Coincidence,Confidence value: 0.99985814,Public celebration,Confidence value: 9.1243404e-05,21,2,ML
Education,Confidence value: 0.99996924,Music making,Confidence value: 2.7791188e-05,22,2,ML
