thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98840266,Personal life,Confidence value: 0.010658945,0,0,ML
Education,Confidence value: 0.9903799,Music making,Confidence value: 0.0064247036,1,0,ML
Personal life,Confidence value: 0.9983584,Public celebration,Confidence value: 0.0008739254,0,2,ML
Education,Confidence value: 0.9670565,Personal life,Confidence value: 0.022216847,0,5,ML
Public celebration,Confidence value: 0.8348895,Coincidence,Confidence value: 0.14963228,6,5,ML
Coincidence,Confidence value: 0.98256314,Business meeting,Confidence value: 0.014165393,8,5,ML
Music making,Confidence value: 0.8399199,Coincidence,Confidence value: 0.15986392,0,6,ML
Business meeting,Confidence value: 0.9770558,Music making,Confidence value: 0.020302847,5,7,ML
Business meeting,Confidence value: 0.9961261,Coincidence,Confidence value: 0.0038733422,0,9,ML
Music making,Confidence value: 0.88962305,Education,Confidence value: 0.08159569,3,9,ML
Music making,Personal life,Kramer's solo career in music,Kramer's personal life in Rugby,1,11,LLM
Music making,Personal life,Involvement in music performances and recordings,Relocation to the United States,2,11,LLM
Coincidence,Confidence value: 0.98665386,Personal life,Confidence value: 0.011580791,0,12,ML
Business meeting,Confidence value: 0.90196556,Music making,Confidence value: 0.04930295,0,13,ML
Music making,Confidence value: 0.81480396,Coincidence,Confidence value: 0.14145406,1,13,ML
Education,Confidence value: 0.45296112,Coincidence,Confidence value: 0.42748126,0,14,ML
Business meeting,Confidence value: 0.9768736,Coincidence,Confidence value: 0.021109335,1,14,ML
Business meeting,Confidence value: 0.9985806,Coincidence,Confidence value: 0.0011025942,0,15,ML
Business meeting,Confidence value: 0.991159,Personal life,Confidence value: 0.008804044,0,16,ML
Public celebration,Confidence value: 0.9999641,Music making,Confidence value: 3.430316e-05,1,16,ML
Business meeting,Confidence value: 0.9997396,Music making,Confidence value: 0.00026024843,0,17,ML
Education,Confidence value: 0.7722665,Public celebration,Confidence value: 0.13630863,1,17,ML
