thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99930775,Business meeting,Confidence value: 0.000691784,0,0,ML
Public celebration,Confidence value: 0.8422436,Education,Confidence value: 0.11581755,2,1,ML
Personal life,Confidence value: 0.9999672,Business meeting,Confidence value: 3.268421e-05,0,3,ML
Music making,Confidence value: 0.999995,Coincidence,Confidence value: 4.835523e-06,2,3,ML
Education,Confidence value: 0.96086323,Business meeting,Confidence value: 0.03876585,3,3,ML
Personal life,Confidence value: 0.5135156,Business meeting,Confidence value: 0.4843706,4,3,ML
Music making,Confidence value: 0.9641075,Public celebration,Confidence value: 0.035806492,6,3,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.4951066e-07,7,3,ML
Personal life,Confidence value: 0.9998248,Public celebration,Confidence value: 0.00016924409,8,3,ML
Public celebration,Confidence value: 0.9993135,Music making,Confidence value: 0.0005999229,13,3,ML
Music making,Confidence value: 0.7354897,Business meeting,Confidence value: 0.25615478,0,5,ML
Music making,Confidence value: 0.9999845,Public celebration,Confidence value: 1.2250108e-05,1,5,ML
Personal life,Confidence value: 0.99999595,Education,Confidence value: 2.8615857e-06,2,5,ML
Personal life,Confidence value: 0.99234515,Coincidence,Confidence value: 0.0076241903,0,7,ML
Personal life,Confidence value: 0.9999505,Business meeting,Confidence value: 4.5314893e-05,0,16,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 7.773568e-08,0,18,ML
Music making,Confidence value: 0.94523406,Coincidence,Confidence value: 0.04910759,0,20,ML
Education,Confidence value: 0.6493754,Public celebration,Confidence value: 0.34511054,0,21,ML
Music making,Confidence value: 0.9999808,Coincidence,Confidence value: 1.457618e-05,1,23,ML
Education,Confidence value: 0.9724974,Personal life,Confidence value: 0.011675478,0,24,ML
Personal life,Confidence value: 0.9885076,Coincidence,Confidence value: 0.011463415,0,26,ML
Education,Confidence value: 0.9978478,Coincidence,Confidence value: 0.001250042,0,27,ML
Personal life,Confidence value: 0.43299502,Coincidence,Confidence value: 0.37907547,0,29,ML
Music making,Confidence value: 0.67712003,Public celebration,Confidence value: 0.19235905,0,31,ML
Music making,Confidence value: 0.9999821,Personal life,Confidence value: 1.3845433e-05,0,32,ML
Music making,Confidence value: 0.9995566,Business meeting,Confidence value: 0.00022296963,0,33,ML
Music making,Confidence value: 0.9779293,Personal life,Confidence value: 0.019840138,0,34,ML
Public celebration,Confidence value: 0.9986205,Music making,Confidence value: 0.0008664357,0,35,ML
Personal life,Confidence value: 0.994922,Business meeting,Confidence value: 0.005075304,0,38,ML
