thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6442226,Personal life,Confidence value: 0.35518143,0,0,ML
Public celebration,Confidence value: 0.9481507,Personal life,Confidence value: 0.025640372,0,2,ML
Education,Confidence value: 0.9990225,Personal life,Confidence value: 0.0009739865,1,2,ML
Music making,Public celebration,Creating music,Music event in Miami,0,18,LLM
Music making,Confidence value: 0.99991274,Coincidence,Confidence value: 3.9590723e-05,1,25,ML
Public celebration,Confidence value: 0.79547143,Music making,Confidence value: 0.20394228,1,30,ML
Personal life,Confidence value: 0.5188485,Music making,Confidence value: 0.4618563,1,36,ML
Education,Confidence value: 0.7395085,Music making,Confidence value: 0.19006194,0,42,ML
Music making,Confidence value: 0.99986506,Coincidence,Confidence value: 0.00013162669,0,52,ML
Public celebration,Confidence value: 0.68595845,Music making,Confidence value: 0.31402966,0,54,ML
Music making,Confidence value: 0.99293375,Business meeting,Confidence value: 0.0065505165,1,56,ML
Music making,Personal life,Creating and remixing music,Personal preferences and experiences,0,58,LLM
Music making,Personal life,Song remix by Gregor Salto,Rita Ora's personal life,0,60,LLM
Music making,Confidence value: 0.99993265,Education,Confidence value: 5.0099938e-05,0,61,ML
Public celebration,Confidence value: 0.9044691,Personal life,Confidence value: 0.065310985,2,64,ML
Public celebration,Confidence value: 0.7934008,Music making,Confidence value: 0.13728887,2,66,ML
Music making,Confidence value: 0.88223094,Personal life,Confidence value: 0.117753856,0,74,ML
