thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.50096923,Music making,Confidence value: 0.4326465,0,0,ML
Coincidence,Confidence value: 0.83804053,Music making,Confidence value: 0.16152003,0,2,ML
Coincidence,Confidence value: 0.75266576,Music making,Confidence value: 0.23979428,1,2,ML
Business meeting,Confidence value: 0.9998448,Music making,Confidence value: 0.00010724824,2,2,ML
Business meeting,Confidence value: 0.99997616,Coincidence,Confidence value: 1.596669e-05,4,2,ML
Public celebration,Confidence value: 0.99999404,Coincidence,Confidence value: 4.5769193e-06,5,2,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.4835599e-09,6,2,ML
Business meeting,Confidence value: 0.996543,Coincidence,Confidence value: 0.0034491848,7,2,ML
Music making,Confidence value: 0.99640614,Business meeting,Confidence value: 0.0035674507,8,2,ML
Music making,Confidence value: 0.9879523,Coincidence,Confidence value: 0.008307555,9,2,ML
Music making,Confidence value: 0.99990404,Business meeting,Confidence value: 9.418479e-05,10,2,ML
Business meeting,Confidence value: 0.99830073,Music making,Confidence value: 0.0013599319,11,2,ML
Music making,Confidence value: 0.77140135,Public celebration,Confidence value: 0.1956041,12,2,ML
Business meeting,Confidence value: 0.9908188,Music making,Confidence value: 0.009170771,13,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.7740614e-08,14,2,ML
Public celebration,Confidence value: 0.9998665,Coincidence,Confidence value: 0.000122003454,15,2,ML
Personal life,Confidence value: 0.9999933,Business meeting,Confidence value: 5.507515e-06,0,4,ML
Music making,Personal life,Marriage to a musician,Personal life event,2,4,LLM
Personal life,Coincidence,Relating to individuals' personal matters,An occurrence of events by chance,5,4,LLM
Personal life,Confidence value: 0.9509013,Public celebration,Confidence value: 0.046964027,6,4,ML
Business meeting,Confidence value: 0.9748034,Public celebration,Confidence value: 0.022588845,7,4,ML
Personal life,Family,Details about someone's personal life,Information about the family relationships,8,4,LLM
