thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9944782,Personal life,Confidence value: 0.0050871605,0,0,ML
Public celebration,Confidence value: 0.99999535,Business meeting,Confidence value: 2.7400897e-06,1,1,ML
Business meeting,Confidence value: 0.509816,Public celebration,Confidence value: 0.48099643,2,1,ML
Education,Confidence value: 0.9981142,Public celebration,Confidence value: 0.0018851808,3,1,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.874089e-08,0,4,ML
Music making,Business meeting,Lester's career in music as a guitarist,Signing a recording contract with Jet Records,1,4,LLM
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.304745e-09,2,4,ML
Music making,Business meeting,Signing indie bands and negotiating recording contracts,Business negotiations with CBS Records,3,4,LLM
Business meeting,Music making,Meeting to discuss management partnership,Managing a music group,4,4,LLM
Business meeting,Confidence value: 0.9906149,Coincidence,Confidence value: 0.009372917,7,4,ML
Business meeting,Confidence value: 0.5794441,Music making,Confidence value: 0.40564772,9,4,ML
Music making,Confidence value: 0.9667682,Business meeting,Confidence value: 0.029601417,10,4,ML
Business meeting,Confidence value: 0.9915113,Coincidence,Confidence value: 0.008280678,11,4,ML
Business meeting,Confidence value: 0.9957147,Public celebration,Confidence value: 0.0042509437,12,4,ML
Business meeting,Confidence value: 0.92804193,Music making,Confidence value: 0.07191076,14,4,ML
Music making,Confidence value: 0.57043815,Business meeting,Confidence value: 0.37695318,15,4,ML
Business meeting,Confidence value: 0.99999654,Music making,Confidence value: 3.4852276e-06,17,4,ML
Business meeting,Confidence value: 0.9999964,Music making,Confidence value: 3.5026305e-06,18,4,ML
Music making,Business meeting,Recognition for outstanding achievement in music,Awards for his work and relationship in the music industry,1,6,LLM
Business meeting,Confidence value: 0.9610847,Public celebration,Confidence value: 0.03890194,0,8,ML
