thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Composer and musician,Birthplace and residence,0,0,LLM
Personal life,Confidence value: 0.9999968,Education,Confidence value: 1.9154368e-06,0,2,ML
Music making,Education,The sentence mentions musicians teaching music.,The Park Forest Conservatory is an educational institution.,1,2,LLM
Education,Confidence value: 0.9893594,Music making,Confidence value: 0.00754857,3,2,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.051587e-07,4,2,ML
Music making,Confidence value: 0.9996706,Business meeting,Confidence value: 0.00032662883,0,4,ML
Business meeting,Confidence value: 0.9987159,Music making,Confidence value: 0.001242497,3,4,ML
Personal life,Confidence value: 0.9881292,Music making,Confidence value: 0.011870765,0,6,ML
Music making,Confidence value: 0.6167163,Education,Confidence value: 0.24592742,1,6,ML
Education,Confidence value: 0.83190936,Business meeting,Confidence value: 0.16470943,0,7,ML
Personal life,Confidence value: 0.61752564,Business meeting,Confidence value: 0.37410673,1,7,ML
Music making,Business meeting,Involvement in music projects,Collaboration with colleagues,2,8,LLM
Music making,Personal life,Related to music production,Related to personal activities,0,10,LLM
Music making,Confidence value: 0.9992231,Personal life,Confidence value: 0.0004845004,0,11,ML
Music making,Confidence value: 0.5178621,Business meeting,Confidence value: 0.45635122,0,14,ML
Personal life,Confidence value: 0.99999344,Public celebration,Confidence value: 6.47894e-06,0,15,ML
Education,Confidence value: 0.99566203,Personal life,Confidence value: 0.0041898726,0,16,ML
Public celebration,Confidence value: 0.9991574,Personal life,Confidence value: 0.0008375233,0,17,ML
Music making,Confidence value: 0.8424402,Public celebration,Confidence value: 0.109619655,0,18,ML
Music making,Confidence value: 0.9842306,Public celebration,Confidence value: 0.010246596,0,19,ML
Music making,Confidence value: 0.89127326,Personal life,Confidence value: 0.057586115,0,20,ML
Personal life,Confidence value: 0.99126124,Business meeting,Confidence value: 0.0065609245,0,21,ML
Music making,Confidence value: 0.9962184,Public celebration,Confidence value: 0.0026818095,0,22,ML
Business meeting,Confidence value: 0.52236325,Personal life,Confidence value: 0.4526475,0,23,ML
Music making,Confidence value: 0.9999275,Business meeting,Confidence value: 6.642499e-05,0,24,ML
Music making,Confidence value: 0.99973553,Personal life,Confidence value: 0.00025565585,0,25,ML
Music making,Confidence value: 0.99593866,Public celebration,Confidence value: 0.0037155112,0,26,ML
Music making,Confidence value: 0.7004353,Public celebration,Confidence value: 0.29233003,0,27,ML
Personal life,Confidence value: 0.98346287,Music making,Confidence value: 0.01065406,0,28,ML
Personal life,Confidence value: 0.9058574,Public celebration,Confidence value: 0.08460363,0,29,ML
Music making,Confidence value: 0.99921596,Personal life,Confidence value: 0.000738642,0,30,ML
Music making,Confidence value: 0.999263,Public celebration,Confidence value: 0.0006780332,0,31,ML
Music making,Confidence value: 0.9999331,Public celebration,Confidence value: 6.133542e-05,0,32,ML
Public celebration,Confidence value: 0.9969439,Music making,Confidence value: 0.0030510393,0,34,ML
Education,Confidence value: 0.9310825,Music making,Confidence value: 0.06614357,0,36,ML
Public celebration,Confidence value: 0.5046317,Music making,Confidence value: 0.23548369,0,38,ML
Music making,Confidence value: 0.99346703,Business meeting,Confidence value: 0.0065106973,0,39,ML
Music making,Confidence value: 0.997162,Business meeting,Confidence value: 0.0025991283,0,40,ML
Music making,Confidence value: 0.944769,Education,Confidence value: 0.055212233,0,41,ML
Public celebration,Confidence value: 0.67234796,Coincidence,Confidence value: 0.26616588,0,42,ML
Business meeting,Confidence value: 0.99462694,Music making,Confidence value: 0.0048924135,0,43,ML
Business meeting,Confidence value: 0.8347035,Personal life,Confidence value: 0.16346945,0,46,ML
Public celebration,Confidence value: 0.5014117,Music making,Confidence value: 0.48721898,0,47,ML
Education,Confidence value: 0.5010493,Music making,Confidence value: 0.43911988,0,52,ML
Education,Confidence value: 0.99968576,Personal life,Confidence value: 0.00022973974,0,67,ML
