thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9983311,Business meeting,Confidence value: 0.0016676971,1,0,ML
Personal life,Confidence value: 0.993004,Coincidence,Confidence value: 0.005560547,0,2,ML
Personal life,Confidence value: 0.5561867,Music making,Confidence value: 0.44202563,1,2,ML
Personal life,Confidence value: 0.99284315,Business meeting,Confidence value: 0.007134644,3,2,ML
Personal life,Confidence value: 0.75444555,Coincidence,Confidence value: 0.2408638,0,3,ML
Personal life,Confidence value: 0.99202615,Music making,Confidence value: 0.004844086,2,3,ML
Music making,Confidence value: 0.9341713,Business meeting,Confidence value: 0.047705926,0,4,ML
Business meeting,Confidence value: 0.86859775,Music making,Confidence value: 0.12653227,1,4,ML
Music making,Confidence value: 0.9160745,Education,Confidence value: 0.07794936,2,4,ML
Personal life,Confidence value: 0.99979764,Music making,Confidence value: 0.00020216891,0,5,ML
Music making,Confidence value: 0.9532497,Education,Confidence value: 0.03793664,0,25,ML
