thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Frida is known for being a singer and member of ABBA,Frida's personal life includes her title and environmental activism,0,0,LLM
Business meeting,Confidence value: 0.99295956,Public celebration,Confidence value: 0.0070302547,1,1,ML
Personal life,Confidence value: 0.99978954,Public celebration,Confidence value: 0.00020608274,0,2,ML
Public celebration,Confidence value: 0.8484805,Business meeting,Confidence value: 0.09536962,1,2,ML
Personal life,Public celebration,Details about a person's personal life,Celebration of a marriage,3,2,LLM
Education,Confidence value: 0.98092467,Music making,Confidence value: 0.01894976,4,2,ML
Personal life,Confidence value: 0.9490871,Coincidence,Confidence value: 0.033754278,5,2,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence,0,4,LLM
Education,Confidence value: 0.99983037,Coincidence,Confidence value: 0.0001390122,1,4,ML
Personal life,Coincidence,Relocation due to fear,Historical circumstances,2,4,LLM
Personal life,Coincidence,Anni-Frid's journey and settlement in Sweden,Leaving Norway due to fear of reprisals,3,4,LLM
Personal life,Confidence value: 0.59991616,Education,Confidence value: 0.2728193,4,4,ML
Personal life,Confidence value: 0.9999963,Music making,Confidence value: 1.905348e-06,5,4,ML
Personal life,Family,Relating to someone's personal experiences,Relating to the relationships within a family,6,4,LLM
Coincidence,Confidence value: 0.9998217,Personal life,Confidence value: 0.00017833828,7,4,ML
Personal life,Confidence value: 0.9902202,Education,Confidence value: 0.009767602,8,4,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 7.662156e-07,9,4,ML
Personal life,Confidence value: 0.8945287,Education,Confidence value: 0.105443716,11,4,ML
Public celebration,Confidence value: 0.9748967,Personal life,Confidence value: 0.024609964,12,4,ML
Coincidence,Confidence value: 0.99923074,Education,Confidence value: 0.0005589855,13,4,ML
Personal life,Coincidence,Events related to an individual's personal life,Unplanned and unexpected occurrence,14,4,LLM
Education,Confidence value: 0.9750342,Business meeting,Confidence value: 0.023942105,1,7,ML
Education,Confidence value: 0.99862826,Public celebration,Confidence value: 0.001345674,2,7,ML
Business meeting,Confidence value: 0.9999213,Coincidence,Confidence value: 7.480334e-05,0,8,ML
Education,Confidence value: 0.76809597,Music making,Confidence value: 0.22925216,4,8,ML
Public celebration,Confidence value: 0.5958938,Personal life,Confidence value: 0.4027075,5,8,ML
Music making,Confidence value: 0.8412463,Coincidence,Confidence value: 0.15405804,6,8,ML
Public celebration,Confidence value: 0.7465834,Education,Confidence value: 0.21785407,7,8,ML
Business meeting,Confidence value: 0.96048236,Education,Confidence value: 0.03859413,10,8,ML
Public celebration,Confidence value: 0.9331381,Business meeting,Confidence value: 0.055734407,0,9,ML
Education,Confidence value: 0.5095088,Business meeting,Confidence value: 0.30095837,1,9,ML
