thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988065,Music making,Confidence value: 0.0010646103,0,0,ML
Education,Confidence value: 0.5941713,Business meeting,Confidence value: 0.28435102,1,0,ML
Public celebration,Confidence value: 0.4607593,Business meeting,Confidence value: 0.436642,4,0,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 2.4046219e-07,7,0,ML
Education,Confidence value: 0.9801762,Business meeting,Confidence value: 0.01952624,1,1,ML
Business meeting,Confidence value: 0.99991155,Music making,Confidence value: 6.258384e-05,3,1,ML
Music making,Confidence value: 0.99955267,Personal life,Confidence value: 0.0002824183,0,2,ML
Public celebration,Confidence value: 0.67277765,Business meeting,Confidence value: 0.3157235,1,2,ML
Music making,Confidence value: 0.9999945,Business meeting,Confidence value: 2.6961868e-06,3,2,ML
Music making,Confidence value: 0.999456,Business meeting,Confidence value: 0.00023028196,0,4,ML
Business meeting,Confidence value: 0.9997696,Education,Confidence value: 0.00021733694,1,4,ML
Public celebration,Confidence value: 0.99958485,Coincidence,Confidence value: 0.00040295982,4,7,ML
Music making,Confidence value: 0.98663074,Public celebration,Confidence value: 0.012580747,5,7,ML
Business meeting,Confidence value: 0.7033175,Coincidence,Confidence value: 0.29666537,6,7,ML
Public celebration,Confidence value: 0.99930656,Coincidence,Confidence value: 0.0006499995,7,7,ML
Public celebration,Confidence value: 0.96715075,Education,Confidence value: 0.031830348,8,7,ML
Personal life,Confidence value: 0.9444709,Public celebration,Confidence value: 0.03805107,0,9,ML
Business meeting,Confidence value: 0.99990726,Music making,Confidence value: 9.1201604e-05,0,11,ML
Business meeting,Confidence value: 0.99999785,Education,Confidence value: 1.8232433e-06,2,11,ML
Business meeting,Confidence value: 0.92056036,Music making,Confidence value: 0.07619862,3,11,ML
Business meeting,Confidence value: 0.6189697,Education,Confidence value: 0.37031806,4,11,ML
Coincidence,Confidence value: 0.8028938,Public celebration,Confidence value: 0.10358581,6,11,ML
Music making,Confidence value: 0.99998844,Coincidence,Confidence value: 7.715349e-06,8,11,ML
Business meeting,Confidence value: 0.8623989,Music making,Confidence value: 0.13759008,0,12,ML
Public celebration,Confidence value: 0.83872116,Music making,Confidence value: 0.16126828,2,12,ML
Business meeting,Confidence value: 0.8577559,Music making,Confidence value: 0.13899082,0,13,ML
Business meeting,Confidence value: 0.99948394,Music making,Confidence value: 0.00044164824,0,14,ML
Personal life,Confidence value: 0.7998337,Business meeting,Confidence value: 0.104934216,0,30,ML
Personal life,Confidence value: 0.9536549,Music making,Confidence value: 0.037057243,1,36,ML
Music making,Confidence value: 0.7135827,Personal life,Confidence value: 0.2543162,0,41,ML
Personal life,Confidence value: 0.58890796,Music making,Confidence value: 0.4051203,0,42,ML
