thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99728334,Coincidence,Confidence value: 0.0027133087,3,0,ML
Public celebration,Confidence value: 0.9963846,Music making,Confidence value: 0.0035634767,4,0,ML
Business meeting,Confidence value: 0.96620375,Music making,Confidence value: 0.032699905,0,1,ML
Music making,Confidence value: 0.99854195,Business meeting,Confidence value: 0.0011992328,1,1,ML
Music making,Confidence value: 0.9999912,Coincidence,Confidence value: 8.8615625e-06,2,1,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.096297e-07,3,1,ML
Personal life,Education,Details about Brautigan's family and background,Information about Brautigan's early life and education,0,4,LLM
Public celebration,Confidence value: 0.99747247,Personal life,Confidence value: 0.002485541,1,4,ML
Music making,Confidence value: 0.72635305,Personal life,Confidence value: 0.1474803,2,4,ML
Personal life,Confidence value: 0.9904047,Public celebration,Confidence value: 0.005553928,3,4,ML
Personal life,Coincidence,Events and experiences related to an individual's personal life.,Unforeseen and unlikely events occurring by chance.,4,4,LLM
Personal life,Confidence value: 0.9073264,Public celebration,Confidence value: 0.06727958,0,5,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 6.067251e-08,1,5,ML
Personal life,Confidence value: 0.9989249,Public celebration,Confidence value: 0.001063459,3,5,ML
Personal life,Confidence value: 0.9999527,Coincidence,Confidence value: 4.719857e-05,4,5,ML
Coincidence,Confidence value: 0.9999702,Personal life,Confidence value: 2.4811685e-05,1,6,ML
Personal life,Confidence value: 0.99977237,Coincidence,Confidence value: 0.00016430911,2,6,ML
Music making,Confidence value: 0.9986979,Coincidence,Confidence value: 0.0011683529,0,7,ML
Public celebration,Confidence value: 0.89683837,Education,Confidence value: 0.034219857,3,7,ML
Coincidence,Confidence value: 0.6135442,Music making,Confidence value: 0.38566333,4,7,ML
Business meeting,Confidence value: 0.99849725,Music making,Confidence value: 0.0007950823,6,7,ML
Coincidence,Confidence value: 0.96432596,Education,Confidence value: 0.034875803,7,7,ML
Coincidence,Confidence value: 0.9915216,Music making,Confidence value: 0.004042218,8,7,ML
Personal life,Confidence value: 0.9972664,Music making,Confidence value: 0.002702927,10,7,ML
Coincidence,Confidence value: 0.78682786,Public celebration,Confidence value: 0.21211986,3,8,ML
Personal life,Confidence value: 0.99153274,Music making,Confidence value: 0.0049662897,4,8,ML
Coincidence,Confidence value: 0.86077756,Business meeting,Confidence value: 0.12858756,5,8,ML
Music making,Confidence value: 0.9972531,Education,Confidence value: 0.002119483,0,10,ML
Music making,Confidence value: 0.99992406,Coincidence,Confidence value: 7.578852e-05,2,10,ML
Coincidence,Confidence value: 0.9700356,Music making,Confidence value: 0.02955076,0,11,ML
Coincidence,Confidence value: 0.95880115,Music making,Confidence value: 0.041153193,1,11,ML
Music making,Confidence value: 0.92458797,Coincidence,Confidence value: 0.074814096,0,12,ML
Coincidence,Confidence value: 0.85032505,Public celebration,Confidence value: 0.14322428,2,12,ML
Music making,Confidence value: 0.5725565,Coincidence,Confidence value: 0.22984545,3,12,ML
Coincidence,Confidence value: 0.9818179,Music making,Confidence value: 0.0172957,5,13,ML
Music making,Confidence value: 0.95060855,Business meeting,Confidence value: 0.049324937,6,13,ML
Personal life,Confidence value: 0.9937523,Music making,Confidence value: 0.0059906356,11,13,ML
Education,Confidence value: 0.99999714,Personal life,Confidence value: 2.3289174e-06,3,14,ML
Music making,Confidence value: 0.8814866,Personal life,Confidence value: 0.11845895,4,14,ML
Personal life,Education,Gift from Richard Brautigan,Collection of writings,7,14,LLM
Coincidence,Confidence value: 0.45368028,Public celebration,Confidence value: 0.32786152,8,14,ML
Personal life,Confidence value: 0.84745306,Coincidence,Confidence value: 0.14559309,0,16,ML
Personal life,Confidence value: 0.9999796,Public celebration,Confidence value: 2.0182397e-05,1,16,ML
Personal life,Coincidence,Details about an individual's personal life,Timing of the divorce and relationship ending,2,16,LLM
Personal life,Activism,Details about personal relationships and separation.,Involvement in feminist and anti-war movements.,3,16,LLM
Personal life,Coincidence,Details about Brautigan's personal life,Meeting Akiko Yoshimura in Tokyo,0,17,LLM
Coincidence,Confidence value: 0.94960445,Personal life,Confidence value: 0.036423806,1,17,ML
Personal life,Confidence value: 0.99980134,Public celebration,Confidence value: 0.00014393101,2,17,ML
Personal life,Coincidence,Details about personal relationships,Timing of the relationship,3,17,LLM
Personal life,Coincidence,Details about Brautigan's relationships,Connections with women from San Francisco,4,17,LLM
Coincidence,Confidence value: 0.99997795,Personal life,Confidence value: 1.368359e-05,5,17,ML
Coincidence,Confidence value: 0.52282137,Music making,Confidence value: 0.43917176,6,17,ML
Personal life,Confidence value: 0.8097934,Coincidence,Confidence value: 0.18657562,7,17,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 2.0079508e-08,9,17,ML
Coincidence,Confidence value: 0.76935065,Personal life,Confidence value: 0.21157719,11,17,ML
Coincidence,Confidence value: 0.5942068,Public celebration,Confidence value: 0.40299016,1,20,ML
Music making,Confidence value: 0.9999528,Public celebration,Confidence value: 4.541307e-05,4,20,ML
Education,Personal life,Relocation of Brautigan Library,Agreement between Brautigan's daughter and museum,6,20,LLM
Music making,Confidence value: 0.9999629,Coincidence,Confidence value: 3.526611e-05,7,20,ML
Music making,Confidence value: 0.9945305,Coincidence,Confidence value: 0.0039571477,0,21,ML
Music making,Business meeting,Saltpeter developing the Brautigan opera,Saltpeter launching the Brautigan Book Club,1,21,LLM
Personal life,Confidence value: 0.9978078,Coincidence,Confidence value: 0.0016572877,4,21,ML
Music making,Confidence value: 0.99999666,Business meeting,Confidence value: 3.3472138e-06,6,22,ML
Public celebration,Confidence value: 0.9846096,Education,Confidence value: 0.013371821,8,22,ML
Personal life,Confidence value: 0.9264395,Music making,Confidence value: 0.07318378,0,23,ML
Education,Confidence value: 0.99855715,Business meeting,Confidence value: 0.0012686212,0,24,ML
Coincidence,Confidence value: 0.99304694,Music making,Confidence value: 0.0069439593,0,25,ML
Education,Confidence value: 0.6146495,Public celebration,Confidence value: 0.38422996,0,26,ML
