thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6128813,Personal life,Confidence value: 0.3114752,0,0,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 2.5181657e-06,1,0,ML
Business meeting,Confidence value: 0.99994326,Music making,Confidence value: 4.753606e-05,2,0,ML
Business meeting,Confidence value: 0.99929583,Education,Confidence value: 0.0007041042,0,1,ML
Business meeting,Confidence value: 0.571187,Music making,Confidence value: 0.42802495,2,1,ML
Business meeting,Confidence value: 0.9997645,Music making,Confidence value: 0.00021940064,3,1,ML
Business meeting,Confidence value: 0.9997389,Coincidence,Confidence value: 0.0002211434,4,1,ML
Coincidence,Confidence value: 0.9997607,Music making,Confidence value: 0.00021006713,5,1,ML
Business meeting,Confidence value: 0.9975914,Public celebration,Confidence value: 0.0023997396,7,1,ML
Personal life,Confidence value: 0.96083254,Business meeting,Confidence value: 0.024213078,0,3,ML
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 1.4403847e-06,2,3,ML
Education,Confidence value: 0.84666073,Coincidence,Confidence value: 0.101159886,7,3,ML
Coincidence,Confidence value: 0.9995915,Education,Confidence value: 0.00026036924,11,3,ML
Business meeting,Confidence value: 0.9999857,Music making,Confidence value: 1.02435915e-05,0,5,ML
Music making,Personal life,The sentence is about a music performance.,The sentence also mentions the personal life of the band members.,1,5,LLM
Music making,Business meeting,The sentence is about the band's first gig and recording an album.,The band was discovered by a producer while performing.,2,5,LLM
Music making,Confidence value: 0.6406479,Business meeting,Confidence value: 0.35929722,3,5,ML
Music making,Confidence value: 0.8139713,Coincidence,Confidence value: 0.14672455,6,5,ML
Education,Confidence value: 0.7660148,Business meeting,Confidence value: 0.20778823,0,7,ML
Coincidence,Confidence value: 0.99805707,Business meeting,Confidence value: 0.0019255875,1,7,ML
Coincidence,Confidence value: 0.58411837,Business meeting,Confidence value: 0.31304398,5,9,ML
Music making,Confidence value: 0.6607948,Business meeting,Confidence value: 0.33568087,6,9,ML
Music making,Confidence value: 0.9701076,Coincidence,Confidence value: 0.026856095,1,12,ML
Music making,Confidence value: 0.99999225,Coincidence,Confidence value: 6.585732e-06,2,12,ML
Music making,Confidence value: 0.99972826,Education,Confidence value: 0.00023790835,6,12,ML
Music making,Confidence value: 0.99996114,Personal life,Confidence value: 1.7103239e-05,7,12,ML
Music making,Confidence value: 0.9987987,Coincidence,Confidence value: 0.001199162,8,12,ML
Business meeting,Confidence value: 0.9051125,Music making,Confidence value: 0.091200784,9,12,ML
Music making,Confidence value: 0.89754486,Education,Confidence value: 0.060838524,10,12,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 5.251463e-07,11,12,ML
Coincidence,Confidence value: 0.5545362,Business meeting,Confidence value: 0.43572092,12,12,ML
Business meeting,Confidence value: 0.9848321,Music making,Confidence value: 0.0080523975,13,12,ML
Business meeting,Confidence value: 0.8799007,Music making,Confidence value: 0.12005053,14,12,ML
Music making,Confidence value: 0.9996835,Coincidence,Confidence value: 0.00029000905,15,12,ML
Music making,Confidence value: 0.9989893,Business meeting,Confidence value: 0.0005942143,17,12,ML
Coincidence,Confidence value: 0.9999466,Education,Confidence value: 5.3095817e-05,1,14,ML
Music making,Confidence value: 0.52780193,Coincidence,Confidence value: 0.47163895,3,14,ML
Public celebration,Confidence value: 0.94703245,Business meeting,Confidence value: 0.039868757,5,14,ML
Coincidence,Confidence value: 0.9396864,Education,Confidence value: 0.06021105,6,14,ML
Business meeting,Confidence value: 0.7591047,Coincidence,Confidence value: 0.23039013,15,15,ML
Public celebration,Confidence value: 0.99999285,Coincidence,Confidence value: 7.10977e-06,17,15,ML
Business meeting,Confidence value: 0.9999802,Music making,Confidence value: 1.9510266e-05,0,17,ML
Business meeting,Confidence value: 0.9999678,Music making,Confidence value: 3.219964e-05,2,17,ML
Music making,Confidence value: 0.703406,Business meeting,Confidence value: 0.29656637,0,19,ML
Coincidence,Confidence value: 0.9390471,Business meeting,Confidence value: 0.04469091,2,19,ML
Business meeting,Confidence value: 0.99747604,Coincidence,Confidence value: 0.0025020812,5,19,ML
Business meeting,Confidence value: 0.9999893,Music making,Confidence value: 1.0690737e-05,10,19,ML
Coincidence,Confidence value: 0.6945949,Business meeting,Confidence value: 0.30534244,14,19,ML
Coincidence,Confidence value: 0.92815745,Business meeting,Confidence value: 0.071723096,15,19,ML
Coincidence,Confidence value: 0.9996226,Business meeting,Confidence value: 0.00037156863,18,19,ML
Business meeting,Confidence value: 0.9350039,Coincidence,Confidence value: 0.034007806,28,19,ML
Public celebration,Confidence value: 0.9226419,Business meeting,Confidence value: 0.07304684,30,19,ML
Business meeting,Confidence value: 0.9997483,Education,Confidence value: 0.00019470806,0,21,ML
Music making,Confidence value: 0.6520921,Public celebration,Confidence value: 0.304618,7,21,ML
Coincidence,Confidence value: 0.97958404,Business meeting,Confidence value: 0.019827697,10,21,ML
Personal life,Confidence value: 0.3469114,Coincidence,Confidence value: 0.27151,2,22,ML
Coincidence,Confidence value: 0.99997795,Business meeting,Confidence value: 2.1629708e-05,5,22,ML
Coincidence,Confidence value: 0.9999957,Public celebration,Confidence value: 4.326369e-06,0,24,ML
Coincidence,Confidence value: 0.92028284,Public celebration,Confidence value: 0.06443431,3,24,ML
Personal life,Confidence value: 0.5069227,Public celebration,Confidence value: 0.4918593,4,24,ML
Personal life,Confidence value: 0.5862429,Public celebration,Confidence value: 0.41367728,5,24,ML
Public celebration,Confidence value: 0.69507337,Business meeting,Confidence value: 0.27604178,7,24,ML
Business meeting,Confidence value: 0.9863492,Public celebration,Confidence value: 0.01364228,8,24,ML
Coincidence,Confidence value: 0.5345822,Business meeting,Confidence value: 0.46362105,9,24,ML
Business meeting,Confidence value: 0.72410166,Education,Confidence value: 0.27375817,10,24,ML
Personal life,Confidence value: 0.5551552,Music making,Confidence value: 0.43796697,12,24,ML
Business meeting,Confidence value: 0.89498496,Public celebration,Confidence value: 0.10473347,13,24,ML
