thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6414303,Public celebration,Confidence value: 0.3198832,0,0,ML
Public celebration,Confidence value: 0.9951898,Business meeting,Confidence value: 0.0034105182,6,0,ML
Music making,Confidence value: 0.99660873,Public celebration,Confidence value: 0.0019429758,7,0,ML
Public celebration,Confidence value: 0.9982418,Music making,Confidence value: 0.001200332,8,0,ML
Public celebration,Confidence value: 0.976992,Music making,Confidence value: 0.01270784,9,0,ML
Public celebration,Confidence value: 0.99627495,Music making,Confidence value: 0.0023049794,10,0,ML
Music making,Confidence value: 0.9983158,Public celebration,Confidence value: 0.0016823781,11,0,ML
Music making,Confidence value: 0.79894835,Public celebration,Confidence value: 0.20061165,12,0,ML
Public celebration,Confidence value: 0.99972576,Music making,Confidence value: 0.00027316815,0,2,ML
Music making,Confidence value: 0.99895716,Public celebration,Confidence value: 0.0010316764,0,4,ML
