thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99535817,Public celebration,Confidence value: 0.0020027813,0,0,ML
Education,Confidence value: 0.9916347,Public celebration,Confidence value: 0.008268999,1,0,ML
Business meeting,Confidence value: 0.80282056,Education,Confidence value: 0.11166398,0,1,ML
Education,Confidence value: 0.9964385,Coincidence,Confidence value: 0.001713336,1,2,ML
Coincidence,Confidence value: 0.704314,Personal life,Confidence value: 0.29499456,0,5,ML
Education,Confidence value: 0.9981737,Coincidence,Confidence value: 0.0018173152,3,5,ML
Education,Confidence value: 0.93455255,Coincidence,Confidence value: 0.059716698,4,5,ML
Business meeting,Confidence value: 0.9506442,Coincidence,Confidence value: 0.049353894,0,7,ML
Personal life,Confidence value: 0.9583132,Public celebration,Confidence value: 0.023530139,1,7,ML
Public celebration,Confidence value: 0.5703886,Business meeting,Confidence value: 0.39955375,2,7,ML
Business meeting,Confidence value: 0.95671326,Education,Confidence value: 0.043155268,0,12,ML
Music making,Confidence value: 0.925053,Coincidence,Confidence value: 0.06970238,0,14,ML
Coincidence,Confidence value: 0.9999441,Music making,Confidence value: 5.502092e-05,2,14,ML
Music making,Confidence value: 0.9898289,Business meeting,Confidence value: 0.010166443,5,14,ML
Music making,Confidence value: 0.9998847,Business meeting,Confidence value: 9.3448514e-05,6,14,ML
Business meeting,Confidence value: 0.9981438,Personal life,Confidence value: 0.00057607895,7,14,ML
Education,Confidence value: 0.88297594,Business meeting,Confidence value: 0.08256148,2,15,ML
Education,Confidence value: 0.99529463,Business meeting,Confidence value: 0.004363956,0,16,ML
Business meeting,Confidence value: 0.6828927,Music making,Confidence value: 0.16002186,1,16,ML
Education,Confidence value: 0.9926432,Business meeting,Confidence value: 0.0073421034,0,18,ML
Personal life,Confidence value: 0.9726585,Coincidence,Confidence value: 0.027102318,1,18,ML
Coincidence,Confidence value: 0.9988257,Personal life,Confidence value: 0.0011331295,2,18,ML
Personal life,Confidence value: 0.99982613,Education,Confidence value: 0.00017380509,3,18,ML
Coincidence,Confidence value: 0.53412104,Personal life,Confidence value: 0.4654043,4,18,ML
Music making,Confidence value: 0.81547916,Coincidence,Confidence value: 0.18404898,0,22,ML
Coincidence,Confidence value: 0.8530406,Music making,Confidence value: 0.08439589,6,23,ML
Coincidence,Confidence value: 0.90071034,Music making,Confidence value: 0.091917515,7,23,ML
Education,Confidence value: 0.999366,Coincidence,Confidence value: 0.00040489645,0,26,ML
Business meeting,Confidence value: 0.99899,Music making,Confidence value: 0.0008716565,1,26,ML
Music making,Confidence value: 0.99967694,Education,Confidence value: 0.0002903265,3,26,ML
Public celebration,Confidence value: 0.9995622,Music making,Confidence value: 0.00018669254,5,26,ML
Business meeting,Confidence value: 0.99912447,Coincidence,Confidence value: 0.00084659527,8,26,ML
Personal life,Confidence value: 0.8579055,Music making,Confidence value: 0.14184026,0,27,ML
Personal life,Confidence value: 0.96422863,Business meeting,Confidence value: 0.02670664,0,28,ML
Music making,Confidence value: 0.8707917,Personal life,Confidence value: 0.07995053,0,29,ML
Public celebration,Confidence value: 0.99955887,Coincidence,Confidence value: 0.0004410748,0,34,ML
Business meeting,Confidence value: 0.85309917,Music making,Confidence value: 0.13427025,3,37,ML
Public celebration,Confidence value: 0.9668082,Education,Confidence value: 0.022038335,6,37,ML
Music making,Confidence value: 0.8154934,Business meeting,Confidence value: 0.14411387,0,38,ML
Personal life,Confidence value: 0.8261703,Business meeting,Confidence value: 0.11181392,0,43,ML
Personal life,Confidence value: 0.9004519,Music making,Confidence value: 0.09290951,0,44,ML
Personal life,Confidence value: 0.95709103,Public celebration,Confidence value: 0.042381052,0,46,ML
Music making,Confidence value: 0.9997038,Personal life,Confidence value: 0.00016857497,0,47,ML
Business meeting,Confidence value: 0.90046424,Music making,Confidence value: 0.054014403,0,48,ML
Music making,Confidence value: 0.98809206,Business meeting,Confidence value: 0.01164223,0,50,ML
Business meeting,Confidence value: 0.8031574,Coincidence,Confidence value: 0.1694116,0,52,ML
Music making,Confidence value: 0.99131984,Business meeting,Confidence value: 0.008659657,0,53,ML
Personal life,Confidence value: 0.9993729,Coincidence,Confidence value: 0.00036969018,0,56,ML
Music making,Confidence value: 0.90715015,Personal life,Confidence value: 0.08863855,0,59,ML
Music making,Confidence value: 0.8300693,Business meeting,Confidence value: 0.16929407,0,62,ML
Music making,Confidence value: 0.9964102,Personal life,Confidence value: 0.0031834396,0,63,ML
Public celebration,Confidence value: 0.99704736,Coincidence,Confidence value: 0.0015543255,0,66,ML
Business meeting,Confidence value: 0.3984223,Music making,Confidence value: 0.34266567,2,74,ML
