thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9528811,Music making,Confidence value: 0.04664406,0,0,ML
Business meeting,Confidence value: 0.9994777,Personal life,Confidence value: 0.00028628373,1,0,ML
Public celebration,Confidence value: 0.67471486,Music making,Confidence value: 0.22121544,2,0,ML
Music making,Confidence value: 0.9077953,Business meeting,Confidence value: 0.053220846,3,0,ML
Music making,Confidence value: 0.9840655,Education,Confidence value: 0.015572053,1,2,ML
Music making,Confidence value: 0.99999726,Personal life,Confidence value: 1.8951706e-06,2,2,ML
Personal life,Confidence value: 0.9995714,Music making,Confidence value: 0.00040442523,3,2,ML
Personal life,Confidence value: 0.999995,Music making,Confidence value: 4.354547e-06,0,5,ML
Personal life,Confidence value: 0.9812485,Public celebration,Confidence value: 0.013143553,1,5,ML
Personal life,Confidence value: 0.99612254,Public celebration,Confidence value: 0.002481151,3,5,ML
Business meeting,Confidence value: 0.99869555,Personal life,Confidence value: 0.0011008707,4,5,ML
Coincidence,Confidence value: 0.9588683,Education,Confidence value: 0.035246782,6,5,ML
Business meeting,Confidence value: 0.97455513,Music making,Confidence value: 0.02447987,7,5,ML
Personal life,Confidence value: 0.9999838,Coincidence,Confidence value: 1.1778502e-05,8,5,ML
Personal life,Confidence value: 0.9999975,Public celebration,Confidence value: 9.474079e-07,9,5,ML
Business meeting,Confidence value: 0.8925442,Coincidence,Confidence value: 0.04778987,10,5,ML
Music making,Personal life,Living near a songwriter and producer,Personal relocation to a new apartment,13,5,LLM
Coincidence,Confidence value: 0.99990284,Music making,Confidence value: 8.8542634e-05,15,5,ML
Business meeting,Confidence value: 0.999258,Public celebration,Confidence value: 0.0007400844,1,7,ML
Music making,Confidence value: 0.99831355,Coincidence,Confidence value: 0.0016862919,0,8,ML
Public celebration,Confidence value: 0.8661896,Business meeting,Confidence value: 0.13330126,1,8,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.5883435e-08,2,8,ML
Business meeting,Confidence value: 0.99054444,Music making,Confidence value: 0.009357167,4,8,ML
Business meeting,Confidence value: 0.7784864,Public celebration,Confidence value: 0.21510422,5,8,ML
Music making,Confidence value: 0.7783738,Personal life,Confidence value: 0.12337047,6,8,ML
Business meeting,Confidence value: 0.99999726,Public celebration,Confidence value: 2.2177592e-06,7,8,ML
Business meeting,Confidence value: 0.8390161,Music making,Confidence value: 0.16090107,8,8,ML
Business meeting,Confidence value: 0.99640864,Public celebration,Confidence value: 0.0016620593,9,8,ML
Coincidence,Confidence value: 0.63778585,Public celebration,Confidence value: 0.25284213,10,8,ML
Public celebration,Confidence value: 0.99998605,Business meeting,Confidence value: 1.3309719e-05,16,8,ML
Public celebration,Confidence value: 0.57792985,Music making,Confidence value: 0.41857135,19,8,ML
Public celebration,Confidence value: 0.9998165,Business meeting,Confidence value: 0.00013161202,10,9,ML
Coincidence,Confidence value: 0.7066898,Personal life,Confidence value: 0.2932932,15,9,ML
Personal life,Confidence value: 0.84639686,Coincidence,Confidence value: 0.14786409,0,11,ML
Personal life,Confidence value: 0.572439,Music making,Confidence value: 0.4116049,2,11,ML
