thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9925217,Public celebration,Confidence value: 0.0074781766,0,0,ML
Business meeting,Confidence value: 0.99255264,Coincidence,Confidence value: 0.0061521265,2,0,ML
Personal life,Confidence value: 0.9999404,Public celebration,Confidence value: 3.1118117e-05,0,2,ML
Coincidence,Confidence value: 0.9081508,Business meeting,Confidence value: 0.07657892,1,2,ML
Personal life,Confidence value: 0.95258963,Public celebration,Confidence value: 0.042405773,2,2,ML
Personal life,Confidence value: 0.95746833,Public celebration,Confidence value: 0.041120686,5,2,ML
Coincidence,Confidence value: 0.8308656,Personal life,Confidence value: 0.16912705,6,2,ML
Personal life,Confidence value: 0.8622626,Public celebration,Confidence value: 0.13618654,7,2,ML
Education,Confidence value: 0.9999013,Personal life,Confidence value: 7.749411e-05,9,2,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.5171545e-07,10,2,ML
Personal life,Education,Details about personal life,Attending McGill University,0,4,LLM
Education,Confidence value: 0.99950933,Public celebration,Confidence value: 0.00027136097,1,4,ML
Public celebration,Confidence value: 0.9998068,Personal life,Confidence value: 0.00018601128,2,4,ML
Personal life,Confidence value: 0.81545115,Music making,Confidence value: 0.18384972,0,5,ML
Public celebration,Confidence value: 0.8041946,Music making,Confidence value: 0.17602883,3,5,ML
Personal life,Confidence value: 0.99964845,Public celebration,Confidence value: 0.0003413039,0,7,ML
Public celebration,Personal life,A ceremony held in Montreal,Becoming a Canadian citizen,1,7,LLM
Public celebration,Confidence value: 0.9419741,Coincidence,Confidence value: 0.050794914,2,7,ML
