thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9097154,Personal life,Confidence value: 0.08731653,0,0,ML
Personal life,Education,Details about Emma Ayres' personal life,Information about Emma Ayres' education,0,2,LLM
Personal life,Confidence value: 0.99998844,Public celebration,Confidence value: 1.15450775e-05,1,2,ML
Music making,Confidence value: 0.9162141,Business meeting,Confidence value: 0.07819372,3,2,ML
Education,Confidence value: 0.7503815,Coincidence,Confidence value: 0.24960732,6,2,ML
Business meeting,Confidence value: 0.96722645,Music making,Confidence value: 0.032717776,0,4,ML
Business meeting,Confidence value: 0.82178825,Music making,Confidence value: 0.17785534,1,4,ML
Education,Confidence value: 0.98969567,Coincidence,Confidence value: 0.008007717,2,4,ML
Business meeting,Confidence value: 0.953571,Personal life,Confidence value: 0.04358083,3,4,ML
Education,Confidence value: 0.9988588,Personal life,Confidence value: 0.0011340103,4,4,ML
Education,Confidence value: 0.7411104,Coincidence,Confidence value: 0.2586209,5,4,ML
Public celebration,Confidence value: 0.9803238,Business meeting,Confidence value: 0.012060912,6,4,ML
Coincidence,Confidence value: 0.5381853,Education,Confidence value: 0.36968365,7,4,ML
Business meeting,Confidence value: 0.9999949,Personal life,Confidence value: 3.919064e-06,8,4,ML
Coincidence,Confidence value: 0.652328,Business meeting,Confidence value: 0.34225747,9,4,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 5.7164e-08,10,4,ML
Business meeting,Confidence value: 0.9999927,Education,Confidence value: 6.6426687e-06,11,4,ML
Public celebration,Confidence value: 0.5064867,Music making,Confidence value: 0.4420328,13,4,ML
Education,Confidence value: 0.5868794,Business meeting,Confidence value: 0.41238853,14,4,ML
Public celebration,Confidence value: 0.9850557,Business meeting,Confidence value: 0.014372525,15,4,ML
Music making,Confidence value: 0.68540645,Public celebration,Confidence value: 0.2970702,16,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.3160177e-08,17,4,ML
Music making,Personal life,The sentence is mainly about Ayres' music and book.,The sentence also mentions Ayres' personal life and his move to Australia.,18,4,LLM
Business meeting,Confidence value: 0.9297953,Music making,Confidence value: 0.04405602,19,4,ML
Music making,Confidence value: 0.77174765,Education,Confidence value: 0.22815861,21,4,ML
Personal life,Confidence value: 0.9782317,Music making,Confidence value: 0.016957447,22,4,ML
Public celebration,Confidence value: 0.993523,Personal life,Confidence value: 0.0052598976,1,6,ML
Public celebration,Confidence value: 0.9940929,Coincidence,Confidence value: 0.005878442,2,6,ML
Music making,Confidence value: 0.74054235,Personal life,Confidence value: 0.15499128,3,6,ML
Business meeting,Confidence value: 0.99811363,Education,Confidence value: 0.0018662473,4,6,ML
Personal life,Art,Information about someone's family,Information about an artist,0,8,LLM
Business meeting,Confidence value: 0.9999881,Personal life,Confidence value: 1.0922882e-05,2,8,ML
Music making,Confidence value: 0.46110255,Public celebration,Confidence value: 0.25689209,3,8,ML
Coincidence,Confidence value: 0.9859115,Personal life,Confidence value: 0.0131134745,0,10,ML
Public celebration,Confidence value: 0.98973876,Coincidence,Confidence value: 0.010180501,1,10,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 8.367559e-09,2,10,ML
Personal life,Confidence value: 0.8676284,Coincidence,Confidence value: 0.12664674,4,10,ML
Coincidence,Confidence value: 0.9165835,Personal life,Confidence value: 0.083410434,6,10,ML
Personal life,Confidence value: 0.9999951,Public celebration,Confidence value: 3.089171e-06,1,12,ML
Public celebration,Confidence value: 0.8333347,Coincidence,Confidence value: 0.16527347,2,17,ML
Coincidence,Confidence value: 0.9740787,Business meeting,Confidence value: 0.018431146,3,17,ML
Education,Music making,Book inspired by teaching experiences,Power of music discovery,1,19,LLM
Public celebration,Confidence value: 0.9888775,Music making,Confidence value: 0.009977698,2,19,ML
