thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9663726,Education,Confidence value: 0.030932914,0,0,ML
Music making,Personal life,Related to music industry,Describes personal relationships,0,1,LLM
Music making,Confidence value: 0.7561438,Education,Confidence value: 0.20514297,1,2,ML
Music making,Confidence value: 0.9995921,Education,Confidence value: 0.00028901294,0,3,ML
Music making,Confidence value: 0.43350267,Personal life,Confidence value: 0.40353423,0,13,ML
Business meeting,Confidence value: 0.9989247,Personal life,Confidence value: 0.0009801919,0,17,ML
Personal life,Confidence value: 0.98792994,Music making,Confidence value: 0.009188295,0,24,ML
Business meeting,Confidence value: 0.9592665,Personal life,Confidence value: 0.024922237,0,27,ML
Personal life,Confidence value: 0.9973308,Business meeting,Confidence value: 0.0019056004,0,55,ML
Music making,Confidence value: 0.7190729,Personal life,Confidence value: 0.27816638,0,66,ML
Music making,Confidence value: 0.9833313,Education,Confidence value: 0.015318166,0,83,ML
Music making,Confidence value: 0.8900948,Business meeting,Confidence value: 0.089730226,0,84,ML
Business meeting,Confidence value: 0.99978906,Public celebration,Confidence value: 0.00014169,0,85,ML
Music making,Confidence value: 0.7617466,Personal life,Confidence value: 0.22375318,0,94,ML
Coincidence,Confidence value: 0.999035,Business meeting,Confidence value: 0.00068341155,0,96,ML
Music making,Confidence value: 0.90999085,Business meeting,Confidence value: 0.07156503,0,112,ML
Personal life,Confidence value: 0.5826107,Music making,Confidence value: 0.23099636,0,114,ML
Business meeting,Confidence value: 0.980889,Personal life,Confidence value: 0.01895129,0,116,ML
Personal life,Confidence value: 0.6619071,Business meeting,Confidence value: 0.3197172,0,129,ML
Business meeting,Confidence value: 0.7249047,Personal life,Confidence value: 0.25980893,0,130,ML
Business meeting,Confidence value: 0.5646447,Music making,Confidence value: 0.21645485,0,136,ML
Personal life,Confidence value: 0.74186295,Coincidence,Confidence value: 0.24319686,0,137,ML
Music making,Confidence value: 0.9950571,Personal life,Confidence value: 0.0041575753,0,142,ML
Music making,Confidence value: 0.9988469,Personal life,Confidence value: 0.0011514196,0,153,ML
Music making,Confidence value: 0.99998474,Personal life,Confidence value: 1.4884253e-05,0,154,ML
Personal life,Confidence value: 0.60113215,Music making,Confidence value: 0.37867978,0,159,ML
Music making,Confidence value: 0.99977154,Coincidence,Confidence value: 0.00019881823,0,160,ML
Personal life,Confidence value: 0.8938008,Education,Confidence value: 0.06251734,0,162,ML
Music making,Confidence value: 0.94116974,Business meeting,Confidence value: 0.058794547,0,163,ML
Music making,Confidence value: 0.8287528,Education,Confidence value: 0.14493501,0,172,ML
