thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99279964,Music making,Confidence value: 0.004026848,0,0,ML
Personal life,Confidence value: 0.96282786,Education,Confidence value: 0.030085847,0,2,ML
Personal life,Confidence value: 0.53455913,Education,Confidence value: 0.34110126,2,2,ML
Coincidence,Confidence value: 0.6912191,Business meeting,Confidence value: 0.23392618,4,2,ML
Music making,Confidence value: 0.7222361,Education,Confidence value: 0.20306535,1,3,ML
Education,Confidence value: 0.9910697,Business meeting,Confidence value: 0.008029701,0,5,ML
Coincidence,Confidence value: 0.7692306,Music making,Confidence value: 0.23056465,0,6,ML
Music making,Confidence value: 0.9936418,Coincidence,Confidence value: 0.004529224,0,9,ML
Music making,Confidence value: 0.99985254,Business meeting,Confidence value: 0.00013174424,1,9,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.297364e-08,0,10,ML
Public celebration,Confidence value: 0.9066203,Music making,Confidence value: 0.092317574,1,10,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 3.3008192e-07,0,12,ML
Music making,Confidence value: 0.9975902,Personal life,Confidence value: 0.001633578,2,12,ML
Music making,Confidence value: 0.99999857,Public celebration,Confidence value: 7.3915135e-07,3,12,ML
Business meeting,Confidence value: 0.98265636,Music making,Confidence value: 0.0166806,0,13,ML
Music making,Confidence value: 0.8279493,Business meeting,Confidence value: 0.16931449,2,13,ML
Music making,Confidence value: 0.7688718,Public celebration,Confidence value: 0.23110014,3,13,ML
Business meeting,Confidence value: 0.999869,Music making,Confidence value: 0.00010879704,4,13,ML
Music making,Confidence value: 0.9780146,Education,Confidence value: 0.013224883,5,13,ML
Business meeting,Confidence value: 0.94937295,Coincidence,Confidence value: 0.04929488,7,13,ML
Music making,Confidence value: 0.71457434,Business meeting,Confidence value: 0.2848253,0,15,ML
Business meeting,Confidence value: 0.97335285,Public celebration,Confidence value: 0.026271798,1,15,ML
Personal life,Confidence value: 0.99792707,Public celebration,Confidence value: 0.001421214,0,16,ML
Business meeting,Confidence value: 0.9999467,Music making,Confidence value: 5.3067524e-05,3,16,ML
Education,Confidence value: 0.9956546,Coincidence,Confidence value: 0.003946962,7,16,ML
Business meeting,Confidence value: 0.9704488,Education,Confidence value: 0.025733491,8,16,ML
Business meeting,Confidence value: 0.9897747,Music making,Confidence value: 0.010221366,1,17,ML
Music making,Confidence value: 0.9968941,Business meeting,Confidence value: 0.002941114,0,19,ML
Music making,Confidence value: 0.9988953,Coincidence,Confidence value: 0.0010998971,1,19,ML
Music making,Confidence value: 0.9995795,Education,Confidence value: 0.00037913295,3,19,ML
Music making,Confidence value: 0.9987967,Coincidence,Confidence value: 0.0011746348,4,19,ML
Music making,Confidence value: 0.96860844,Education,Confidence value: 0.031347323,5,19,ML
Music making,Confidence value: 0.99950194,Business meeting,Confidence value: 0.00027172826,6,19,ML
Music making,Confidence value: 0.9997397,Education,Confidence value: 0.00025203513,7,19,ML
Music making,Confidence value: 0.9995865,Business meeting,Confidence value: 0.0004124714,0,21,ML
Education,Confidence value: 0.9813231,Music making,Confidence value: 0.01725795,0,22,ML
Music making,Confidence value: 0.9989674,Public celebration,Confidence value: 0.0009997456,2,22,ML
Music making,Confidence value: 0.996671,Public celebration,Confidence value: 0.0023216528,0,24,ML
Music making,Confidence value: 0.9997725,Business meeting,Confidence value: 0.00022756762,3,24,ML
Music making,Confidence value: 0.9765278,Education,Confidence value: 0.022584964,6,24,ML
Music making,Confidence value: 0.63484865,Business meeting,Confidence value: 0.36480376,5,25,ML
Music making,Confidence value: 0.9999788,Personal life,Confidence value: 1.1290236e-05,4,26,ML
Music making,Confidence value: 0.9958813,Public celebration,Confidence value: 0.004091349,0,28,ML
Music making,Confidence value: 0.99773455,Personal life,Confidence value: 0.0021489067,2,28,ML
Coincidence,Confidence value: 0.7872526,Music making,Confidence value: 0.1792944,1,29,ML
Public celebration,Personal life,Recognition and honor from the city,Personal achievement and recognition,2,29,LLM
Music making,Confidence value: 0.6660652,Public celebration,Confidence value: 0.33387718,3,29,ML
Music making,Public celebration,Music concerts and events,Annual celebration with concerts and comedy,7,29,LLM
Coincidence,Confidence value: 0.89033014,Education,Confidence value: 0.0979741,4,33,ML
Music making,Confidence value: 0.999962,Education,Confidence value: 2.9504177e-05,0,82,ML
Music making,Confidence value: 0.9318132,Public celebration,Confidence value: 0.053339332,0,85,ML
Coincidence,Confidence value: 0.97153735,Personal life,Confidence value: 0.028176248,0,88,ML
Music making,Confidence value: 0.95876896,Business meeting,Confidence value: 0.023276076,0,89,ML
Education,Confidence value: 0.99803776,Music making,Confidence value: 0.00090619875,0,90,ML
Music making,Confidence value: 0.9256299,Personal life,Confidence value: 0.068618074,0,91,ML
Personal life,Confidence value: 0.5925851,Music making,Confidence value: 0.37491935,0,92,ML
Music making,Confidence value: 0.99999523,Public celebration,Confidence value: 2.204878e-06,0,93,ML
Personal life,Confidence value: 0.9952887,Music making,Confidence value: 0.004496423,0,95,ML
Music making,Confidence value: 0.9966558,Education,Confidence value: 0.002666275,0,96,ML
Education,Confidence value: 0.922314,Public celebration,Confidence value: 0.07764722,0,98,ML
Music making,Confidence value: 0.50017464,Education,Confidence value: 0.49982172,0,99,ML
Personal life,Confidence value: 0.48436913,Education,Confidence value: 0.4465156,0,100,ML
Personal life,Confidence value: 0.9471084,Education,Confidence value: 0.024511753,0,102,ML
Business meeting,Confidence value: 0.97699535,Coincidence,Confidence value: 0.017988734,0,103,ML
Education,Confidence value: 0.98626906,Music making,Confidence value: 0.007040465,0,105,ML
Music making,Confidence value: 0.8153035,Business meeting,Confidence value: 0.15431704,0,106,ML
Music making,Confidence value: 0.74132824,Education,Confidence value: 0.18576807,0,107,ML
Music making,Confidence value: 0.99998415,Public celebration,Confidence value: 9.141269e-06,0,108,ML
Education,Confidence value: 0.98255885,Music making,Confidence value: 0.016382072,0,109,ML
Music making,Confidence value: 0.9998067,Personal life,Confidence value: 0.00011747986,0,110,ML
Music making,Confidence value: 0.8811009,Personal life,Confidence value: 0.086349376,0,113,ML
Education,Confidence value: 0.99996257,Business meeting,Confidence value: 2.8893164e-05,0,116,ML
Business meeting,Confidence value: 0.8932032,Coincidence,Confidence value: 0.08620601,0,120,ML
