thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99730957,Music making,Confidence value: 0.001216675,0,0,ML
Business meeting,Confidence value: 0.9593598,Coincidence,Confidence value: 0.023270234,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing,0,4,LLM
Personal life,Business meeting,Details about Nico's family background,Mention of the wealthy Päffgen Kölsch master brewer family dynasty,1,4,LLM
Education,Confidence value: 0.85680145,Personal life,Confidence value: 0.08205609,2,4,ML
Business meeting,Confidence value: 0.8912153,Personal life,Confidence value: 0.096639864,4,4,ML
Coincidence,Confidence value: 0.5473224,Business meeting,Confidence value: 0.329907,8,4,ML
Personal life,Education,Details about Nico's personal life and career,Information about Nico's education and early work experience,9,4,LLM
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 9.402592e-08,0,7,ML
Coincidence,Confidence value: 0.9783134,Business meeting,Confidence value: 0.021635694,2,7,ML
Business meeting,Confidence value: 0.9980228,Coincidence,Confidence value: 0.00081595563,4,7,ML
Coincidence,Confidence value: 0.99934345,Music making,Confidence value: 0.00056575885,0,8,ML
Education,Confidence value: 0.9999106,Business meeting,Confidence value: 7.816999e-05,1,8,ML
Coincidence,Confidence value: 0.9915959,Music making,Confidence value: 0.005370766,2,8,ML
Music making,Confidence value: 0.5137378,Business meeting,Confidence value: 0.42081642,3,8,ML
Business meeting,Confidence value: 0.99922967,Music making,Confidence value: 0.0007696624,4,8,ML
Business meeting,Confidence value: 0.7639215,Music making,Confidence value: 0.18082291,0,10,ML
Music making,Personal life,The sentence is about a musical encounter.,The sentence also mentions a personal connection.,1,10,LLM
Business meeting,Confidence value: 0.9997862,Music making,Confidence value: 0.0002107612,2,10,ML
Music making,Confidence value: 0.7177994,Business meeting,Confidence value: 0.18886864,3,10,ML
Music making,Personal life,Collaboration on experimental films,Introduction by Brian Jones,0,12,LLM
Music making,Personal life,Involvement in experimental films and managing a rock band,Personal and musical reasons for reluctantly accepting Nico as a chanteuse,1,12,LLM
Public celebration,Confidence value: 0.86995906,Coincidence,Confidence value: 0.12063502,2,12,ML
Business meeting,Confidence value: 0.99750274,Coincidence,Confidence value: 0.0024823104,3,12,ML
Business meeting,Confidence value: 0.9829405,Coincidence,Confidence value: 0.016981276,4,12,ML
Music making,Confidence value: 0.99695325,Business meeting,Confidence value: 0.0029419868,0,15,ML
Music making,Confidence value: 0.42632866,Business meeting,Confidence value: 0.31500992,0,16,ML
Business meeting,Confidence value: 0.48569533,Coincidence,Confidence value: 0.45155868,3,16,ML
Education,Confidence value: 0.7413387,Coincidence,Confidence value: 0.25630498,10,16,ML
Music making,Confidence value: 0.99952114,Business meeting,Confidence value: 0.0003353434,11,16,ML
Coincidence,Confidence value: 0.99798524,Education,Confidence value: 0.0015679577,16,16,ML
Coincidence,Confidence value: 0.6174758,Education,Confidence value: 0.21175958,18,16,ML
Music making,Coincidence,Live performance and concerts,Opening for Pink Floyd,0,17,LLM
Music making,Personal life,"Reunion concert of Nico, Cale, and Lou Reed",Personal life event of the musicians,1,17,LLM
Business meeting,Confidence value: 0.989509,Music making,Confidence value: 0.010486476,0,18,ML
Coincidence,Confidence value: 0.99381435,Music making,Confidence value: 0.0061790748,4,18,ML
Business meeting,Confidence value: 0.5738564,Music making,Confidence value: 0.4256666,6,18,ML
Business meeting,Confidence value: 0.8841429,Personal life,Confidence value: 0.11238196,0,19,ML
Coincidence,Confidence value: 0.90884614,Business meeting,Confidence value: 0.08695883,1,19,ML
Business meeting,Confidence value: 0.984821,Music making,Confidence value: 0.010009036,3,19,ML
Business meeting,Confidence value: 0.9981335,Music making,Confidence value: 0.0018435344,5,19,ML
Business meeting,Confidence value: 0.9999546,Music making,Confidence value: 3.0626998e-05,6,19,ML
Music making,Confidence value: 0.9583996,Business meeting,Confidence value: 0.041560873,7,19,ML
Business meeting,Confidence value: 0.89066416,Music making,Confidence value: 0.10852647,9,19,ML
Business meeting,Confidence value: 0.99950695,Education,Confidence value: 0.00043987567,12,19,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 3.4936556e-07,0,21,ML
Music making,Coincidence,Involvement in recording,Chance occurrence,2,21,LLM
Coincidence,Confidence value: 0.7229321,Education,Confidence value: 0.21769547,5,21,ML
Education,Confidence value: 0.990225,Business meeting,Confidence value: 0.005382592,6,21,ML
Music making,Public celebration,Nico's comeback concert at CBGB,Positive review in The New York Times,0,22,LLM
Music making,Confidence value: 0.9958417,Education,Confidence value: 0.0041495264,2,22,ML
Coincidence,Confidence value: 0.9999919,Business meeting,Confidence value: 6.905018e-06,0,23,ML
Music making,Personal life,Photos used for album,Photos featured in a book,1,23,LLM
Music making,Personal life,Photos used for album,Meeting bassist Philippe Quilichini,2,23,LLM
Business meeting,Confidence value: 0.7759742,Music making,Confidence value: 0.22389399,3,23,ML
Coincidence,Confidence value: 0.9691583,Business meeting,Confidence value: 0.017394902,6,23,ML
