thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99840087,Business meeting,Confidence value: 0.0015442804,0,0,ML
Business meeting,Confidence value: 0.99697673,Personal life,Confidence value: 0.002437527,0,1,ML
Music making,Confidence value: 0.9712332,Business meeting,Confidence value: 0.023014717,1,1,ML
Music making,Confidence value: 0.8720403,Business meeting,Confidence value: 0.12710792,3,1,ML
Business meeting,Confidence value: 0.99304706,Public celebration,Confidence value: 0.0046498408,4,1,ML
Education,Confidence value: 0.97255534,Coincidence,Confidence value: 0.027431745,5,1,ML
Music making,Confidence value: 0.97993726,Business meeting,Confidence value: 0.010995708,8,1,ML
Business meeting,Confidence value: 0.989837,Music making,Confidence value: 0.008159822,9,1,ML
Music making,Confidence value: 0.9954791,Personal life,Confidence value: 0.0040124697,10,1,ML
Business meeting,Confidence value: 0.70703804,Music making,Confidence value: 0.2923587,11,1,ML
Business meeting,Confidence value: 0.95174813,Education,Confidence value: 0.02946596,12,1,ML
Personal life,Confidence value: 0.8688341,Music making,Confidence value: 0.13111132,0,4,ML
Business meeting,Confidence value: 0.999848,Coincidence,Confidence value: 0.00015067752,5,4,ML
Coincidence,Confidence value: 0.99992394,Education,Confidence value: 7.381847e-05,6,4,ML
Music making,Confidence value: 0.9999913,Personal life,Confidence value: 5.9769654e-06,7,4,ML
Public celebration,Confidence value: 0.48602495,Music making,Confidence value: 0.26099873,11,4,ML
Business meeting,Confidence value: 0.99501425,Coincidence,Confidence value: 0.004919342,12,4,ML
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 4.076958e-07,16,4,ML
Coincidence,Confidence value: 0.98820376,Public celebration,Confidence value: 0.0117757255,17,4,ML
Music making,Confidence value: 0.99428236,Business meeting,Confidence value: 0.0047967522,20,4,ML
Education,Confidence value: 0.9999833,Music making,Confidence value: 1.213315e-05,22,4,ML
Music making,Confidence value: 0.98142266,Coincidence,Confidence value: 0.016045235,24,4,ML
Business meeting,Confidence value: 0.9743866,Music making,Confidence value: 0.025612462,0,6,ML
Music making,Confidence value: 0.91561437,Personal life,Confidence value: 0.082749635,2,6,ML
Business meeting,Confidence value: 0.70925504,Public celebration,Confidence value: 0.26438677,4,6,ML
Public celebration,Confidence value: 0.7834054,Business meeting,Confidence value: 0.21628432,5,6,ML
Music making,Confidence value: 0.84795374,Business meeting,Confidence value: 0.15178631,6,6,ML
Music making,Confidence value: 0.9998072,Business meeting,Confidence value: 0.00019050203,9,6,ML
Music making,Confidence value: 0.72419345,Business meeting,Confidence value: 0.2758062,12,6,ML
Public celebration,Confidence value: 0.6242291,Business meeting,Confidence value: 0.23804079,0,7,ML
Business meeting,Confidence value: 0.74653333,Music making,Confidence value: 0.15280056,0,9,ML
Coincidence,Confidence value: 0.99571973,Education,Confidence value: 0.0042291656,2,9,ML
Business meeting,Confidence value: 0.7486215,Public celebration,Confidence value: 0.22891705,6,9,ML
Music making,Confidence value: 0.85324246,Business meeting,Confidence value: 0.1432437,0,10,ML
Music making,Confidence value: 0.88927335,Business meeting,Confidence value: 0.110663675,2,10,ML
Music making,Confidence value: 0.8270908,Business meeting,Confidence value: 0.17288545,1,11,ML
Business meeting,Confidence value: 0.96611875,Education,Confidence value: 0.025320355,4,12,ML
Music making,Confidence value: 0.95445246,Business meeting,Confidence value: 0.041603785,0,14,ML
Business meeting,Confidence value: 0.98763484,Music making,Confidence value: 0.005943963,2,14,ML
Coincidence,Confidence value: 0.82091403,Business meeting,Confidence value: 0.15290749,6,14,ML
Business meeting,Confidence value: 0.9842263,Coincidence,Confidence value: 0.015550771,7,14,ML
Business meeting,Confidence value: 0.6123345,Music making,Confidence value: 0.27265665,12,14,ML
Business meeting,Confidence value: 0.61036044,Music making,Confidence value: 0.38962984,13,14,ML
Music making,Confidence value: 0.668008,Business meeting,Confidence value: 0.3310248,14,14,ML
Music making,Confidence value: 0.9790055,Education,Confidence value: 0.020224053,15,14,ML
Music making,Confidence value: 0.7838375,Business meeting,Confidence value: 0.20800336,21,14,ML
Business meeting,Confidence value: 0.96227163,Music making,Confidence value: 0.03667273,22,14,ML
Business meeting,Confidence value: 0.81729627,Music making,Confidence value: 0.13067545,0,18,ML
Business meeting,Confidence value: 0.9985612,Education,Confidence value: 0.0012880809,1,18,ML
Business meeting,Confidence value: 0.69368935,Music making,Confidence value: 0.3055776,2,18,ML
Business meeting,Confidence value: 0.9995732,Music making,Confidence value: 0.0004219017,3,18,ML
Business meeting,Confidence value: 0.8455085,Personal life,Confidence value: 0.14948848,0,20,ML
Business meeting,Confidence value: 0.66570616,Music making,Confidence value: 0.33421558,4,20,ML
Business meeting,Confidence value: 0.9995634,Public celebration,Confidence value: 0.00019521176,6,20,ML
Business meeting,Confidence value: 0.99990857,Music making,Confidence value: 8.93725e-05,9,20,ML
Music making,Confidence value: 0.9939744,Personal life,Confidence value: 0.005976947,10,20,ML
Business meeting,Confidence value: 0.9998192,Music making,Confidence value: 0.0001771729,11,20,ML
Business meeting,Confidence value: 0.8175873,Music making,Confidence value: 0.18179587,13,20,ML
Business meeting,Confidence value: 0.9553801,Music making,Confidence value: 0.04459516,15,20,ML
Business meeting,Confidence value: 0.9997584,Public celebration,Confidence value: 0.00019372598,16,20,ML
Business meeting,Confidence value: 0.8691752,Public celebration,Confidence value: 0.06396766,18,20,ML
Music making,Confidence value: 0.747741,Education,Confidence value: 0.14668241,19,20,ML
