thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99992275,Public celebration,Confidence value: 4.385452e-05,0,0,ML
Personal life,Confidence value: 0.97988003,Coincidence,Confidence value: 0.017816821,0,2,ML
Coincidence,Confidence value: 0.9207143,Business meeting,Confidence value: 0.07906611,1,2,ML
Coincidence,Confidence value: 0.89996,Public celebration,Confidence value: 0.08773957,3,2,ML
Public celebration,Confidence value: 0.9935876,Personal life,Confidence value: 0.006373592,0,3,ML
Coincidence,Confidence value: 0.99904484,Music making,Confidence value: 0.0008064477,2,3,ML
Public celebration,Confidence value: 0.97584754,Coincidence,Confidence value: 0.022555644,3,3,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 4.7898247e-08,1,4,ML
Music making,Confidence value: 0.6200288,Business meeting,Confidence value: 0.30238068,0,5,ML
Personal life,Confidence value: 0.7043029,Education,Confidence value: 0.27760208,1,5,ML
Music making,Personal life,Lortzing's involvement in artists' club and acting in comedies,Lortzing's membership in Freemasons lodge,3,5,LLM
Coincidence,Confidence value: 0.6873831,Music making,Confidence value: 0.25038528,2,6,ML
Public celebration,Confidence value: 0.79886186,Coincidence,Confidence value: 0.17046586,0,7,ML
Business meeting,Confidence value: 0.9966035,Public celebration,Confidence value: 0.0033588756,1,7,ML
Public celebration,Confidence value: 0.99881727,Business meeting,Confidence value: 0.001019114,3,7,ML
Coincidence,Confidence value: 0.9999244,Personal life,Confidence value: 7.445064e-05,1,10,ML
Public celebration,Confidence value: 0.7277824,Coincidence,Confidence value: 0.2714901,3,10,ML
Business meeting,Confidence value: 0.89824665,Music making,Confidence value: 0.10167059,0,12,ML
Personal life,Confidence value: 0.90622413,Business meeting,Confidence value: 0.056427695,4,13,ML
Coincidence,Confidence value: 0.9944935,Public celebration,Confidence value: 0.0049213907,0,14,ML
Public celebration,Confidence value: 0.710763,Coincidence,Confidence value: 0.28422928,0,16,ML
Personal life,Confidence value: 0.79680574,Public celebration,Confidence value: 0.19309603,0,18,ML
Music making,Confidence value: 0.9981894,Personal life,Confidence value: 0.0013704419,0,19,ML
Personal life,Confidence value: 0.95467925,Coincidence,Confidence value: 0.044606484,0,22,ML
Personal life,Confidence value: 0.9709628,Music making,Confidence value: 0.019398052,0,30,ML
Personal life,Confidence value: 0.6700491,Coincidence,Confidence value: 0.32285082,0,36,ML
Personal life,Confidence value: 0.9998148,Coincidence,Confidence value: 9.547607e-05,0,37,ML
