thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9983772,Personal life,Confidence value: 0.0014828164,0,0,ML
Education,Confidence value: 0.9984666,Personal life,Confidence value: 0.0015299864,0,1,ML
Business meeting,Confidence value: 0.9998068,Education,Confidence value: 0.0001925537,1,1,ML
Coincidence,Confidence value: 0.99142015,Education,Confidence value: 0.005979698,2,1,ML
Business meeting,Confidence value: 0.9998171,Education,Confidence value: 0.00018295756,0,2,ML
Education,Confidence value: 0.90713084,Business meeting,Confidence value: 0.09286663,1,2,ML
Business meeting,Confidence value: 0.51170635,Education,Confidence value: 0.46613908,0,3,ML
Music making,Personal life,Thomas' parents were music teachers,Thomas' birth and family background,0,6,LLM
Personal life,Confidence value: 0.98744684,Education,Confidence value: 0.012165034,2,6,ML
Education,Personal life,Related to studying and learning,Related to personal experiences and relationships,3,6,LLM
Public celebration,Confidence value: 0.80992204,Business meeting,Confidence value: 0.18471235,5,6,ML
Education,Confidence value: 0.942912,Music making,Confidence value: 0.057063084,7,6,ML
Education,Confidence value: 0.9999801,Music making,Confidence value: 1.3705246e-05,8,6,ML
Coincidence,Confidence value: 0.9988047,Education,Confidence value: 0.0011952599,9,6,ML
Music making,Confidence value: 0.9955758,Education,Confidence value: 0.003950745,11,6,ML
Education,Confidence value: 0.9635079,Business meeting,Confidence value: 0.018981183,0,8,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 4.839653e-07,0,9,ML
Business meeting,Confidence value: 0.9993363,Music making,Confidence value: 0.0004049354,1,9,ML
Music making,Confidence value: 0.95849407,Business meeting,Confidence value: 0.040267617,2,9,ML
Business meeting,Confidence value: 0.54618156,Music making,Confidence value: 0.31577432,3,9,ML
Music making,Confidence value: 0.9969747,Personal life,Confidence value: 0.002720447,4,9,ML
Music making,Confidence value: 0.99551815,Coincidence,Confidence value: 0.002394805,5,9,ML
Music making,Confidence value: 0.930106,Business meeting,Confidence value: 0.04134403,7,9,ML
Business meeting,Confidence value: 0.98202145,Education,Confidence value: 0.017976988,9,9,ML
Business meeting,Confidence value: 0.9967069,Education,Confidence value: 0.003291241,0,11,ML
Education,Confidence value: 0.9606285,Business meeting,Confidence value: 0.039371494,1,11,ML
Education,Confidence value: 0.9999951,Business meeting,Confidence value: 3.4097482e-06,2,11,ML
Music making,Confidence value: 0.9999777,Coincidence,Confidence value: 1.24908365e-05,0,12,ML
Music making,Confidence value: 0.9801726,Business meeting,Confidence value: 0.018865507,1,12,ML
Music making,Confidence value: 0.9879567,Personal life,Confidence value: 0.011952721,6,12,ML
Coincidence,Confidence value: 0.9894531,Music making,Confidence value: 0.010546162,8,12,ML
Coincidence,Confidence value: 0.68565583,Education,Confidence value: 0.2157917,9,12,ML
Music making,Confidence value: 0.99867225,Education,Confidence value: 0.0006264821,10,12,ML
Music making,Confidence value: 0.9984584,Business meeting,Confidence value: 0.0012049145,11,12,ML
Business meeting,Confidence value: 0.87300843,Music making,Confidence value: 0.055437535,0,14,ML
Business meeting,Confidence value: 0.9939295,Education,Confidence value: 0.0060690567,1,14,ML
Business meeting,Confidence value: 0.9999951,Education,Confidence value: 4.838416e-06,5,14,ML
Coincidence,Confidence value: 0.49301097,Music making,Confidence value: 0.49009052,8,14,ML
Personal life,Confidence value: 0.43623096,Music making,Confidence value: 0.21797575,9,14,ML
Personal life,Confidence value: 0.9988933,Business meeting,Confidence value: 0.0010621342,10,14,ML
Public celebration,Confidence value: 0.9957775,Personal life,Confidence value: 0.004215076,11,14,ML
Business meeting,Confidence value: 0.8364219,Personal life,Confidence value: 0.14824662,1,16,ML
Personal life,Confidence value: 0.70896035,Education,Confidence value: 0.23543993,0,18,ML
Music making,Confidence value: 0.99831223,Coincidence,Confidence value: 0.0013903878,1,18,ML
Music making,Confidence value: 0.88861656,Personal life,Confidence value: 0.07396236,4,18,ML
Personal life,Confidence value: 0.99995995,Music making,Confidence value: 3.998735e-05,0,38,ML
Personal life,Confidence value: 0.7325777,Public celebration,Confidence value: 0.26742226,0,68,ML
Personal life,Confidence value: 0.9999751,Public celebration,Confidence value: 1.4831441e-05,0,69,ML
Personal life,Confidence value: 0.99993753,Public celebration,Confidence value: 6.182972e-05,0,70,ML
Personal life,Confidence value: 0.94856995,Coincidence,Confidence value: 0.031875856,0,71,ML
Business meeting,Confidence value: 0.51766914,Coincidence,Confidence value: 0.45773366,0,72,ML
Personal life,Confidence value: 0.9997539,Music making,Confidence value: 0.00024600895,2,72,ML
Personal life,Confidence value: 0.9999702,Music making,Confidence value: 1.6533379e-05,0,73,ML
Public celebration,Confidence value: 0.9996854,Business meeting,Confidence value: 0.0002117137,0,74,ML
Personal life,Confidence value: 0.96335024,Public celebration,Confidence value: 0.036078367,0,75,ML
Personal life,Confidence value: 0.9984194,Music making,Confidence value: 0.0014576556,0,76,ML
Personal life,Confidence value: 0.99793744,Public celebration,Confidence value: 0.0017117022,0,77,ML
Personal life,Confidence value: 0.99998665,Business meeting,Confidence value: 1.1199847e-05,0,78,ML
Coincidence,Confidence value: 0.8951505,Public celebration,Confidence value: 0.052715626,0,79,ML
Personal life,Confidence value: 0.99932015,Business meeting,Confidence value: 0.0006632263,2,79,ML
Personal life,Confidence value: 0.61182195,Education,Confidence value: 0.251397,0,80,ML
Public celebration,Confidence value: 0.970271,Coincidence,Confidence value: 0.011375137,0,82,ML
Music making,Confidence value: 0.5133973,Personal life,Confidence value: 0.48660192,0,83,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 7.724982e-09,1,83,ML
