thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.47270703,Coincidence,Confidence value: 0.33522168,0,0,ML
Business meeting,Confidence value: 0.8323349,Music making,Confidence value: 0.16762464,4,2,ML
Music making,Confidence value: 0.9908059,Business meeting,Confidence value: 0.009193699,1,3,ML
Music making,Confidence value: 0.8815582,Business meeting,Confidence value: 0.066212505,0,4,ML
Coincidence,Confidence value: 0.98927563,Business meeting,Confidence value: 0.010132152,1,4,ML
Music making,Confidence value: 0.99999404,Business meeting,Confidence value: 5.9157087e-06,1,7,ML
Music making,Confidence value: 0.8102479,Coincidence,Confidence value: 0.18973196,0,9,ML
Education,Confidence value: 0.92487806,Public celebration,Confidence value: 0.07489543,1,9,ML
Music making,Confidence value: 0.99973756,Public celebration,Confidence value: 0.00014456244,0,10,ML
Education,Confidence value: 0.9128226,Personal life,Confidence value: 0.053775214,0,22,ML
Music making,Confidence value: 0.79316527,Business meeting,Confidence value: 0.20683278,0,25,ML
Personal life,Confidence value: 0.9997266,Music making,Confidence value: 0.00015113123,0,28,ML
Education,Confidence value: 0.87151635,Business meeting,Confidence value: 0.08906474,0,30,ML
Personal life,Confidence value: 0.9290213,Business meeting,Confidence value: 0.056736477,0,31,ML
Education,Confidence value: 0.8094272,Music making,Confidence value: 0.17270052,0,32,ML
Personal life,Confidence value: 0.9997476,Public celebration,Confidence value: 0.0002464893,0,35,ML
Personal life,Confidence value: 0.9915854,Business meeting,Confidence value: 0.0064125224,0,36,ML
Music making,Personal life,Alec Dankworth & John Dankworth performing jazz music,The personal life of Alec Dankworth & John Dankworth,0,38,LLM
Personal life,Confidence value: 0.9998512,Music making,Confidence value: 0.00013542699,0,39,ML
Music making,Confidence value: 0.97508293,Personal life,Confidence value: 0.020174244,0,41,ML
Personal life,Confidence value: 0.9999746,Public celebration,Confidence value: 2.5348912e-05,0,42,ML
Personal life,Confidence value: 0.98505616,Public celebration,Confidence value: 0.01477039,0,43,ML
Public celebration,Confidence value: 0.99999845,Personal life,Confidence value: 8.155469e-07,0,44,ML
Personal life,Confidence value: 0.40827996,Music making,Confidence value: 0.39340588,0,45,ML
Education,Confidence value: 0.86177593,Business meeting,Confidence value: 0.09935057,0,48,ML
Personal life,Confidence value: 0.8037891,Education,Confidence value: 0.19434446,0,49,ML
Coincidence,Confidence value: 0.9999738,Public celebration,Confidence value: 2.272665e-05,0,50,ML
Music making,Confidence value: 0.47510737,Education,Confidence value: 0.4277778,0,51,ML
Music making,Confidence value: 0.9975823,Personal life,Confidence value: 0.001364017,0,53,ML
Coincidence,Confidence value: 0.99964106,Personal life,Confidence value: 0.00034023623,0,54,ML
Public celebration,Confidence value: 0.897813,Music making,Confidence value: 0.09837506,0,55,ML
Music making,Confidence value: 0.95889664,Personal life,Confidence value: 0.04060733,0,56,ML
Education,Confidence value: 0.7713586,Public celebration,Confidence value: 0.2286156,0,62,ML
Personal life,Confidence value: 0.9263582,Education,Confidence value: 0.070322745,0,63,ML
Music making,Confidence value: 0.53163946,Education,Confidence value: 0.40788913,0,65,ML
Personal life,Confidence value: 0.7983032,Music making,Confidence value: 0.11775683,0,68,ML
Personal life,Confidence value: 0.9620265,Coincidence,Confidence value: 0.021068342,0,69,ML
Education,Confidence value: 0.9179533,Business meeting,Confidence value: 0.0742962,0,70,ML
Music making,Confidence value: 0.9762173,Personal life,Confidence value: 0.018605018,0,71,ML
Personal life,Confidence value: 0.92315835,Public celebration,Confidence value: 0.07683967,0,73,ML
Personal life,Confidence value: 0.54927963,Business meeting,Confidence value: 0.30170587,0,74,ML
Music making,Confidence value: 0.9162072,Business meeting,Confidence value: 0.06300809,0,77,ML
Public celebration,Confidence value: 0.93478227,Personal life,Confidence value: 0.065210536,0,78,ML
