thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.993912,Education,Confidence value: 0.0060261446,0,0,ML
Music making,Confidence value: 0.9987936,Business meeting,Confidence value: 0.0009517888,1,0,ML
Business meeting,Confidence value: 0.9988992,Music making,Confidence value: 0.0007103546,0,3,ML
Education,Confidence value: 0.6034492,Business meeting,Confidence value: 0.3951318,2,3,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 3.1936216e-07,0,5,ML
Music making,Confidence value: 0.99888986,Business meeting,Confidence value: 0.0007636898,1,5,ML
Business meeting,Confidence value: 0.9996712,Coincidence,Confidence value: 0.0003231998,2,5,ML
Business meeting,Confidence value: 0.790115,Music making,Confidence value: 0.20705451,3,5,ML
Business meeting,Confidence value: 0.97041994,Coincidence,Confidence value: 0.02206402,5,5,ML
Coincidence,Confidence value: 0.6242738,Public celebration,Confidence value: 0.3220986,6,5,ML
Business meeting,Confidence value: 0.9953252,Music making,Confidence value: 0.004272569,0,6,ML
Business meeting,Confidence value: 0.67996895,Music making,Confidence value: 0.27844256,0,8,ML
Business meeting,Confidence value: 0.9741324,Coincidence,Confidence value: 0.022979276,1,8,ML
Business meeting,Confidence value: 0.7173728,Music making,Confidence value: 0.2797521,2,8,ML
Education,Confidence value: 0.42281002,Music making,Confidence value: 0.34091845,3,8,ML
Music making,Confidence value: 0.9934024,Personal life,Confidence value: 0.0053037517,4,8,ML
Coincidence,Confidence value: 0.82672304,Business meeting,Confidence value: 0.16913217,5,8,ML
Education,Confidence value: 0.9991241,Coincidence,Confidence value: 0.00083101046,0,10,ML
Business meeting,Confidence value: 0.99951994,Public celebration,Confidence value: 0.00030991877,2,10,ML
Business meeting,Confidence value: 0.97777426,Coincidence,Confidence value: 0.012018826,0,12,ML
