thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8374427,Personal life,Confidence value: 0.10315437,0,0,ML
Personal life,Confidence value: 0.9141536,Music making,Confidence value: 0.07862034,0,3,ML
Public celebration,Confidence value: 0.87377584,Personal life,Confidence value: 0.11713314,3,3,ML
Music making,Personal life,Involvement in music industry,Personal career progression,4,3,LLM
Business meeting,Confidence value: 0.99940073,Coincidence,Confidence value: 0.00030641942,5,3,ML
Coincidence,Confidence value: 0.94013727,Education,Confidence value: 0.048810504,1,4,ML
Music making,Personal life,Meeting Porter Wagoner at KWTO-AM,Visiting parents in West Plains,0,6,LLM
Music making,Confidence value: 0.99310255,Personal life,Confidence value: 0.006711853,1,6,ML
Business meeting,Confidence value: 0.98279655,Personal life,Confidence value: 0.014229626,2,6,ML
Coincidence,Confidence value: 0.8740475,Business meeting,Confidence value: 0.12589338,0,7,ML
Business meeting,Confidence value: 0.9999914,Music making,Confidence value: 7.4155414e-06,1,7,ML
Education,Confidence value: 0.749268,Personal life,Confidence value: 0.2397856,0,9,ML
