thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.70695513,Personal life,Confidence value: 0.28129572,0,0,ML
Education,Confidence value: 0.8357578,Business meeting,Confidence value: 0.14850245,3,0,ML
Public celebration,Confidence value: 0.89444166,Music making,Confidence value: 0.10554019,2,2,ML
Education,Confidence value: 0.9957552,Public celebration,Confidence value: 0.0021923364,0,3,ML
Education,Confidence value: 0.99771714,Coincidence,Confidence value: 0.0016767422,2,3,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.0169765e-08,3,3,ML
Music making,Confidence value: 0.7743603,Education,Confidence value: 0.22297546,0,5,ML
Public celebration,Confidence value: 0.53070736,Music making,Confidence value: 0.24838363,1,5,ML
Music making,Personal life,The album is named after a city,The artist's personal experience,3,5,LLM
Business meeting,Confidence value: 0.9479177,Music making,Confidence value: 0.04500552,0,6,ML
Music making,Confidence value: 0.67648137,Business meeting,Confidence value: 0.21302587,3,6,ML
Music making,Confidence value: 0.90274334,Personal life,Confidence value: 0.095737636,0,7,ML
Personal life,Confidence value: 0.94138,Music making,Confidence value: 0.05371456,2,7,ML
Education,Confidence value: 0.8896391,Coincidence,Confidence value: 0.08224858,4,7,ML
Music making,Confidence value: 0.9334953,Coincidence,Confidence value: 0.066468164,5,7,ML
Education,Confidence value: 0.9565455,Music making,Confidence value: 0.043451622,7,7,ML
Music making,Confidence value: 0.9957457,Coincidence,Confidence value: 0.0033913546,0,8,ML
Public celebration,Confidence value: 0.9471672,Music making,Confidence value: 0.05273103,6,8,ML
Music making,Confidence value: 0.8963112,Education,Confidence value: 0.077887155,7,8,ML
Music making,Confidence value: 0.9997348,Education,Confidence value: 7.757673e-05,0,10,ML
Education,Confidence value: 0.4979778,Music making,Confidence value: 0.48086196,2,10,ML
Music making,Confidence value: 0.918013,Education,Confidence value: 0.07330457,4,10,ML
Coincidence,Confidence value: 0.9127479,Music making,Confidence value: 0.079715006,7,10,ML
Music making,Confidence value: 0.9053752,Business meeting,Confidence value: 0.08957133,0,11,ML
Music making,Business meeting,Production of a music record,Studio collaboration for record production,1,11,LLM
Education,Confidence value: 0.9926621,Public celebration,Confidence value: 0.007267716,0,22,ML
Music making,Confidence value: 0.99834645,Personal life,Confidence value: 0.0016238694,0,23,ML
