thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Red Tyler was a renowned jazz saxophonist,Red Tyler had a significant impact on New Orleans R&B,0,0,LLM
Personal life,Confidence value: 0.97080934,Education,Confidence value: 0.02883044,0,2,ML
Personal life,Confidence value: 0.75627506,Education,Confidence value: 0.22589485,1,2,ML
Music making,Confidence value: 0.93287265,Education,Confidence value: 0.067088895,2,2,ML
Personal life,Confidence value: 0.9086854,Music making,Confidence value: 0.06582752,3,2,ML
Music making,Confidence value: 0.99833727,Business meeting,Confidence value: 0.0015797765,10,2,ML
Music making,Confidence value: 0.70948154,Business meeting,Confidence value: 0.2904845,12,2,ML
Music making,Confidence value: 0.9889846,Coincidence,Confidence value: 0.010929161,13,2,ML
Education,Confidence value: 0.6212996,Coincidence,Confidence value: 0.3506085,14,2,ML
Music making,Confidence value: 0.9928768,Education,Confidence value: 0.006588784,15,2,ML
Coincidence,Confidence value: 0.52296793,Music making,Confidence value: 0.42872158,17,2,ML
Music making,Confidence value: 0.85871965,Coincidence,Confidence value: 0.08239357,18,2,ML
Music making,Personal life,Recording an album with New Orleans musicians,Personal life in 1994,20,2,LLM
Music making,Personal life,Recording an album with New Orleans musicians,Death at age 72 in New Orleans,21,2,LLM
