thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.70680285,Personal life,Confidence value: 0.17267771,0,0,ML
Education,Confidence value: 0.99451584,Public celebration,Confidence value: 0.002786025,1,0,ML
Education,Confidence value: 0.56975794,Music making,Confidence value: 0.27169466,0,2,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 7.176114e-08,3,2,ML
Music making,Confidence value: 0.9998274,Education,Confidence value: 0.0001337802,4,2,ML
Coincidence,Confidence value: 0.9999987,Business meeting,Confidence value: 9.0706476e-07,3,3,ML
Music making,Personal life,Involvement in a music tour,Personal journey in London,4,3,LLM
Education,Confidence value: 0.9978765,Music making,Confidence value: 0.0016611886,5,3,ML
Education,Confidence value: 0.998324,Coincidence,Confidence value: 0.0016515688,7,3,ML
Education,Confidence value: 0.99997735,Music making,Confidence value: 1.759673e-05,0,4,ML
Personal life,Confidence value: 0.9848386,Business meeting,Confidence value: 0.015098546,1,4,ML
Public celebration,Confidence value: 0.69078875,Education,Confidence value: 0.26062375,0,6,ML
Business meeting,Confidence value: 0.87500125,Music making,Confidence value: 0.11374166,2,6,ML
Music making,Confidence value: 0.59648913,Education,Confidence value: 0.39130712,3,6,ML
Music making,Confidence value: 0.85204035,Education,Confidence value: 0.14795795,0,7,ML
Music making,Confidence value: 0.98941857,Education,Confidence value: 0.010220982,2,7,ML
Personal life,Confidence value: 0.9547162,Education,Confidence value: 0.04174681,0,9,ML
Personal life,Confidence value: 0.47889334,Music making,Confidence value: 0.353595,0,12,ML
