thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99997807,Personal life,Confidence value: 1.110738e-05,0,0,ML
Music making,Personal life,Singer-songwriter and poet,Biographical information,1,0,LLM
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.2067367e-09,0,2,ML
Music making,Confidence value: 0.99646324,Personal life,Confidence value: 0.003524981,1,2,ML
Music making,Confidence value: 0.96040195,Business meeting,Confidence value: 0.03959441,2,2,ML
Music making,Public celebration,The sentence is about a well-received musical production,The sentence mentions the record of being staged at major theatres,3,2,LLM
Music making,Confidence value: 0.9996431,Public celebration,Confidence value: 0.00018253535,0,3,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 2.1551687e-06,1,3,ML
Music making,Confidence value: 0.99998164,Education,Confidence value: 1.1473064e-05,0,13,ML
Music making,Confidence value: 0.99998283,Business meeting,Confidence value: 1.4234669e-05,0,16,ML
Personal life,Confidence value: 0.9978841,Business meeting,Confidence value: 0.0019565627,0,18,ML
Coincidence,Confidence value: 0.9999547,Business meeting,Confidence value: 2.4684585e-05,0,30,ML
