thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5618029,Personal life,Confidence value: 0.21833228,0,0,ML
Business meeting,Confidence value: 0.9941882,Personal life,Confidence value: 0.0057429555,2,0,ML
Personal life,Confidence value: 0.6902653,Coincidence,Confidence value: 0.28509983,3,0,ML
Music making,Confidence value: 0.9506534,Business meeting,Confidence value: 0.048592236,4,0,ML
Music making,Personal life,Related to playing in a jazz band,Relates to the individual's life,5,0,LLM
Music making,Personal life,The sentence is about Louis Armstrong's music career.,The sentence also mentions his personal relationships and friendships.,6,0,LLM
Coincidence,Confidence value: 0.818807,Music making,Confidence value: 0.17988527,8,0,ML
Coincidence,Confidence value: 0.7849429,Business meeting,Confidence value: 0.14437276,9,0,ML
Coincidence,Confidence value: 0.9937995,Business meeting,Confidence value: 0.006153678,10,0,ML
Music making,Confidence value: 0.8982108,Coincidence,Confidence value: 0.095410526,0,2,ML
Music making,Confidence value: 0.9435424,Coincidence,Confidence value: 0.04216447,2,2,ML
Personal life,Confidence value: 0.79682285,Coincidence,Confidence value: 0.11452701,0,4,ML
Personal life,Confidence value: 0.55806106,Public celebration,Confidence value: 0.44136423,2,4,ML
Public celebration,Confidence value: 0.8028104,Coincidence,Confidence value: 0.1293892,4,4,ML
Coincidence,Confidence value: 0.8190687,Public celebration,Confidence value: 0.0872554,7,4,ML
Music making,Confidence value: 0.98743117,Public celebration,Confidence value: 0.01139276,1,5,ML
Personal life,Discrimination,Louis Armstrong's personal experiences,Discrimination against the Jewish family,4,5,LLM
Business meeting,Confidence value: 0.7849853,Music making,Confidence value: 0.1587408,15,5,ML
Personal life,Confidence value: 0.9831629,Coincidence,Confidence value: 0.012106304,16,5,ML
Coincidence,Confidence value: 0.9880557,Personal life,Confidence value: 0.007259021,0,6,ML
Coincidence,Confidence value: 0.99989283,Personal life,Confidence value: 0.00010597716,1,6,ML
Personal life,Confidence value: 0.99904627,Coincidence,Confidence value: 0.00064746797,8,6,ML
Personal life,Confidence value: 0.9997397,Education,Confidence value: 0.00023366329,9,6,ML
