thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.68700486,Public celebration,Confidence value: 0.27907267,0,0,ML
Business meeting,Confidence value: 0.98663473,Music making,Confidence value: 0.013092818,1,0,ML
Public celebration,Confidence value: 0.9603634,Business meeting,Confidence value: 0.02693064,0,3,ML
Personal life,Confidence value: 0.9967347,Public celebration,Confidence value: 0.0021233973,1,3,ML
Education,Confidence value: 0.99999917,Business meeting,Confidence value: 4.424736e-07,2,3,ML
Business meeting,Confidence value: 0.9995956,Public celebration,Confidence value: 0.00037004563,2,5,ML
Business meeting,Confidence value: 0.8867809,Music making,Confidence value: 0.11138201,8,5,ML
Music making,Confidence value: 0.9502802,Public celebration,Confidence value: 0.04945257,9,5,ML
Music making,Confidence value: 0.5382107,Business meeting,Confidence value: 0.46092016,10,5,ML
Music making,Confidence value: 0.5796511,Business meeting,Confidence value: 0.41589865,11,5,ML
Business meeting,Confidence value: 0.9371358,Education,Confidence value: 0.03893915,12,5,ML
Public celebration,Confidence value: 0.9969182,Personal life,Confidence value: 0.003054648,0,7,ML
Public celebration,Confidence value: 0.76439947,Personal life,Confidence value: 0.23525897,1,7,ML
