thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999777,Business meeting,Confidence value: 1.8678202e-05,0,0,ML
Personal life,Confidence value: 0.9993006,Business meeting,Confidence value: 0.00062847877,3,2,ML
Business meeting,Confidence value: 0.98403084,Music making,Confidence value: 0.013096438,0,4,ML
Music making,Confidence value: 0.5267052,Public celebration,Confidence value: 0.44166124,1,4,ML
Education,Confidence value: 0.99995685,Business meeting,Confidence value: 2.513305e-05,2,4,ML
Music making,Confidence value: 0.9995739,Business meeting,Confidence value: 0.00024320577,3,4,ML
Business meeting,Confidence value: 0.99960107,Music making,Confidence value: 0.0003987836,4,4,ML
Music making,Confidence value: 0.8821241,Coincidence,Confidence value: 0.113070354,0,5,ML
Coincidence,Confidence value: 0.7126601,Music making,Confidence value: 0.24672912,1,5,ML
Business meeting,Confidence value: 0.8589487,Music making,Confidence value: 0.12404778,2,5,ML
Personal life,Confidence value: 0.9353958,Music making,Confidence value: 0.063564464,6,5,ML
Coincidence,Confidence value: 0.8959418,Business meeting,Confidence value: 0.057140347,7,5,ML
Music making,Confidence value: 0.993009,Business meeting,Confidence value: 0.006989773,8,5,ML
Business meeting,Confidence value: 0.9039326,Music making,Confidence value: 0.0956913,1,6,ML
Music making,Confidence value: 0.9967865,Coincidence,Confidence value: 0.0018288034,2,6,ML
Music making,Confidence value: 0.85888034,Business meeting,Confidence value: 0.14068592,1,7,ML
Personal life,Confidence value: 0.9985794,Coincidence,Confidence value: 0.00092033664,3,7,ML
Music making,Confidence value: 0.80475414,Business meeting,Confidence value: 0.1952273,0,8,ML
Personal life,Business meeting,Relating to someone's personal relationships,A meeting between individuals for business purposes,0,10,LLM
Public celebration,Confidence value: 0.7265896,Personal life,Confidence value: 0.27341023,1,10,ML
Personal life,Confidence value: 0.9999863,Business meeting,Confidence value: 9.4969555e-06,0,12,ML
Public celebration,Confidence value: 0.94550633,Music making,Confidence value: 0.05412528,1,12,ML
