thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5841616,Personal life,Confidence value: 0.40635654,0,0,ML
Personal life,Confidence value: 0.9999032,Coincidence,Confidence value: 6.788925e-05,1,0,ML
Education,Confidence value: 0.9023635,Coincidence,Confidence value: 0.09763479,2,0,ML
Business meeting,Confidence value: 0.98879147,Coincidence,Confidence value: 0.007427391,0,1,ML
Music making,Personal life,The sentence is related to the music career of Davis.,The sentence also mentions Nisenson's personal life in New York.,1,1,LLM
Music making,Personal life,Davis and Nisenson's friendship and collaboration in music,Nisenson's personal experience with Davis,2,1,LLM
Business meeting,Confidence value: 0.9841399,Public celebration,Confidence value: 0.013053218,3,1,ML
Public celebration,Confidence value: 0.42463267,Business meeting,Confidence value: 0.33403805,0,2,ML
Public celebration,Confidence value: 0.45944202,Music making,Confidence value: 0.42563915,2,2,ML
Business meeting,Confidence value: 0.97856367,Music making,Confidence value: 0.0206057,3,2,ML
Personal life,Confidence value: 0.524524,Education,Confidence value: 0.39718425,0,3,ML
