thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9926354,Music making,Confidence value: 0.006421321,0,0,ML
Business meeting,Confidence value: 0.6496958,Personal life,Confidence value: 0.34558618,1,0,ML
Public celebration,Confidence value: 0.84028643,Business meeting,Confidence value: 0.0905078,2,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Music making,Personal life,The sentence mentions a composer,The sentence provides information about the personal life of Sats,1,2,LLM
Music making,Personal life,Natalya's mother was a professional singer,Anna Sats left home to pursue her singing career,3,2,LLM
Education,Confidence value: 0.73035604,Music making,Confidence value: 0.21912238,4,2,ML
Personal life,Confidence value: 0.9733761,Education,Confidence value: 0.019679753,5,2,ML
Business meeting,Confidence value: 0.9236003,Music making,Confidence value: 0.07101236,0,3,ML
Education,Public celebration,Learning and teaching activities,Events or gatherings for the public,1,3,LLM
Education,Public celebration,Learning and teaching,Communal gathering,2,3,LLM
Music making,Education,Conductor inviting for opera staging,Opportunities for learning and growth,4,3,LLM
Personal life,Confidence value: 0.35627165,Coincidence,Confidence value: 0.24114177,5,3,ML
Personal life,Confidence value: 0.93521696,Music making,Confidence value: 0.057051294,6,3,ML
Business meeting,Confidence value: 0.94899416,Music making,Confidence value: 0.03904871,9,3,ML
Music making,Confidence value: 0.9917857,Education,Confidence value: 0.0076315934,10,3,ML
Coincidence,Confidence value: 0.99493694,Education,Confidence value: 0.0050551575,11,3,ML
Music making,Confidence value: 0.89536667,Coincidence,Confidence value: 0.07221695,13,3,ML
Personal life,Business meeting,Events related to an individual's personal life,A meeting or gathering related to business activities,0,4,LLM
Music making,Confidence value: 0.5015271,Public celebration,Confidence value: 0.47807702,2,4,ML
Music making,Confidence value: 0.51743734,Business meeting,Confidence value: 0.45500326,3,4,ML
Music making,Confidence value: 0.99954295,Coincidence,Confidence value: 0.00039076063,4,4,ML
Business meeting,Confidence value: 0.9799197,Music making,Confidence value: 0.019288136,6,4,ML
Personal life,Education,Events related to an individual's life,Activities related to learning and acquiring knowledge,7,4,LLM
Business meeting,Confidence value: 0.99191225,Music making,Confidence value: 0.008020682,9,4,ML
Music making,Confidence value: 0.91121113,Business meeting,Confidence value: 0.047659226,10,4,ML
Personal life,Confidence value: 0.9997744,Coincidence,Confidence value: 0.00018837812,0,6,ML
Music making,Confidence value: 0.9994617,Personal life,Confidence value: 0.00051363674,1,6,ML
Music making,Confidence value: 0.99998724,Education,Confidence value: 9.777828e-06,2,6,ML
Public celebration,Confidence value: 0.999972,Education,Confidence value: 2.4374935e-05,0,8,ML
Business meeting,Confidence value: 0.9957638,Music making,Confidence value: 0.0024369622,1,8,ML
