thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5795209,Education,Confidence value: 0.31116933,0,0,ML
Music making,Confidence value: 0.8268794,Education,Confidence value: 0.17279866,0,2,ML
Coincidence,Confidence value: 0.99208754,Personal life,Confidence value: 0.007912478,1,2,ML
Music making,Personal life,Involvement in music collaborations,Personal experiences and choices,2,2,LLM
Coincidence,Confidence value: 0.9669679,Music making,Confidence value: 0.025450038,3,2,ML
Music making,Confidence value: 0.9826095,Business meeting,Confidence value: 0.015937945,4,2,ML
Music making,Confidence value: 0.9989361,Business meeting,Confidence value: 0.0008959961,5,2,ML
Music making,Confidence value: 0.706658,Personal life,Confidence value: 0.24137059,6,2,ML
Music making,Confidence value: 0.99978215,Education,Confidence value: 0.00016535466,7,2,ML
Personal life,Confidence value: 0.6782687,Education,Confidence value: 0.3034081,0,10,ML
Music making,Confidence value: 0.93025833,Business meeting,Confidence value: 0.06931547,0,15,ML
Business meeting,Confidence value: 0.81027853,Coincidence,Confidence value: 0.16392694,0,16,ML
Music making,Confidence value: 0.99988115,Business meeting,Confidence value: 6.944804e-05,1,23,ML
Personal life,Confidence value: 0.81561303,Music making,Confidence value: 0.14074048,0,24,ML
Music making,Confidence value: 0.5083751,Education,Confidence value: 0.41738397,0,30,ML
Music making,Confidence value: 0.8223424,Public celebration,Confidence value: 0.15261911,0,38,ML
Music making,Confidence value: 0.8436726,Public celebration,Confidence value: 0.14082418,0,39,ML
