thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994349,Business meeting,Confidence value: 0.0005013887,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 6.2957657e-09,0,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.2346494e-11,1,2,ML
Business meeting,Confidence value: 0.97087,Music making,Confidence value: 0.02886725,0,3,ML
Music making,Confidence value: 0.9999199,Coincidence,Confidence value: 4.585005e-05,0,4,ML
Music making,Confidence value: 0.9999676,Personal life,Confidence value: 2.8988226e-05,0,5,ML
Public celebration,Confidence value: 0.6688168,Coincidence,Confidence value: 0.15802316,1,5,ML
Business meeting,Confidence value: 0.9992774,Music making,Confidence value: 0.0007222577,1,6,ML
Music making,Confidence value: 0.99997294,Business meeting,Confidence value: 2.6679665e-05,0,7,ML
Coincidence,Confidence value: 0.8172382,Music making,Confidence value: 0.08814862,1,7,ML
Education,Confidence value: 0.9963716,Business meeting,Confidence value: 0.0022560796,2,7,ML
Music making,Business meeting,Working as a musician and producer,Working as an engineer,0,8,LLM
Music making,Confidence value: 0.9999957,Personal life,Confidence value: 2.2312545e-06,0,10,ML
