thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.51183355,Coincidence,Confidence value: 0.21965362,0,0,ML
Personal life,Confidence value: 0.9999746,Coincidence,Confidence value: 2.5390214e-05,0,2,ML
Music making,Confidence value: 0.9955336,Business meeting,Confidence value: 0.0044430164,2,2,ML
Music making,Confidence value: 0.9999987,Education,Confidence value: 1.3293972e-06,4,2,ML
Music making,Confidence value: 0.9999471,Business meeting,Confidence value: 5.1936062e-05,5,2,ML
Business meeting,Confidence value: 0.99473935,Personal life,Confidence value: 0.0046456982,6,2,ML
Music making,Confidence value: 0.5448002,Coincidence,Confidence value: 0.275182,7,2,ML
Music making,Confidence value: 0.99180824,Business meeting,Confidence value: 0.0047096983,8,2,ML
Music making,Confidence value: 0.8539465,Business meeting,Confidence value: 0.14605206,9,2,ML
Coincidence,Confidence value: 0.7756009,Business meeting,Confidence value: 0.22396933,10,2,ML
Coincidence,Confidence value: 0.55130714,Music making,Confidence value: 0.39620304,11,2,ML
Music making,Personal life,Involvement in jazz music,Career and personal achievements,14,2,LLM
Personal life,Confidence value: 0.98335576,Business meeting,Confidence value: 0.016643649,0,3,ML
Personal life,Confidence value: 0.6276231,Business meeting,Confidence value: 0.23653574,0,9,ML
Music making,Confidence value: 0.9688411,Personal life,Confidence value: 0.016894761,0,10,ML
Personal life,Confidence value: 0.697421,Music making,Confidence value: 0.30065623,0,11,ML
Music making,Confidence value: 0.98250383,Coincidence,Confidence value: 0.0143408915,0,12,ML
Business meeting,Confidence value: 0.9462196,Coincidence,Confidence value: 0.044627227,0,13,ML
Music making,Confidence value: 0.71539587,Coincidence,Confidence value: 0.28368172,0,17,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6266702e-06,1,20,ML
Business meeting,Confidence value: 0.97699887,Personal life,Confidence value: 0.020389041,0,25,ML
Music making,Confidence value: 0.84147054,Business meeting,Confidence value: 0.1551315,0,33,ML
Music making,Confidence value: 0.9965939,Personal life,Confidence value: 0.0021348826,1,35,ML
Business meeting,Confidence value: 0.9897294,Coincidence,Confidence value: 0.0077148997,0,36,ML
Music making,Confidence value: 0.82933736,Coincidence,Confidence value: 0.08793268,0,37,ML
Music making,Confidence value: 0.556496,Business meeting,Confidence value: 0.2820822,0,42,ML
Business meeting,Confidence value: 0.99999714,Coincidence,Confidence value: 2.034833e-06,0,45,ML
Coincidence,Confidence value: 0.6947502,Business meeting,Confidence value: 0.28263673,0,46,ML
Music making,Confidence value: 0.9999714,Personal life,Confidence value: 2.8224456e-05,0,48,ML
Business meeting,Confidence value: 0.59953946,Coincidence,Confidence value: 0.36370715,0,51,ML
Public celebration,Confidence value: 0.82897365,Business meeting,Confidence value: 0.08737322,0,53,ML
Music making,Confidence value: 0.91152877,Coincidence,Confidence value: 0.086159825,0,58,ML
Coincidence,Confidence value: 0.8080922,Music making,Confidence value: 0.16312225,0,59,ML
