thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9987735,Personal life,Confidence value: 0.00078189635,2,0,ML
Coincidence,Confidence value: 0.9391726,Education,Confidence value: 0.059841022,2,2,ML
Public celebration,Confidence value: 0.9954229,Personal life,Confidence value: 0.0043321233,1,5,ML
Coincidence,Confidence value: 0.86939186,Music making,Confidence value: 0.09344862,2,5,ML
Music making,Confidence value: 0.99753356,Public celebration,Confidence value: 0.0019130937,3,5,ML
Public celebration,Confidence value: 0.99915564,Music making,Confidence value: 0.000833849,4,5,ML
Personal life,Confidence value: 0.50234145,Public celebration,Confidence value: 0.49757072,5,5,ML
Music making,Confidence value: 0.99985373,Education,Confidence value: 0.000116001975,3,7,ML
Personal life,Confidence value: 0.96978,Public celebration,Confidence value: 0.012399581,0,9,ML
Coincidence,Confidence value: 0.98244184,Business meeting,Confidence value: 0.009688162,5,9,ML
Music making,Confidence value: 0.9676551,Business meeting,Confidence value: 0.030715873,7,9,ML
Personal life,Confidence value: 0.97850525,Public celebration,Confidence value: 0.019141851,10,9,ML
Education,Confidence value: 0.7679536,Coincidence,Confidence value: 0.16293183,11,9,ML
Music making,Confidence value: 0.97353417,Coincidence,Confidence value: 0.02456793,12,9,ML
Music making,Confidence value: 0.8131855,Business meeting,Confidence value: 0.10271174,16,9,ML
Coincidence,Confidence value: 0.6314377,Education,Confidence value: 0.32823712,0,11,ML
Personal life,Confidence value: 0.5431424,Music making,Confidence value: 0.4413784,1,11,ML
Coincidence,Confidence value: 0.9756939,Education,Confidence value: 0.02327597,2,11,ML
Business meeting,Confidence value: 0.999894,Coincidence,Confidence value: 0.00010093483,0,13,ML
Business meeting,Personal life,Founding a gallery,Collaboration with Badir McCleary,1,13,LLM
Coincidence,Confidence value: 0.42287293,Personal life,Confidence value: 0.34399092,0,16,ML
Coincidence,Confidence value: 0.91006666,Personal life,Confidence value: 0.05320192,0,17,ML
Music making,Confidence value: 0.5573987,Coincidence,Confidence value: 0.32265106,0,25,ML
Education,Confidence value: 0.86432254,Coincidence,Confidence value: 0.10504198,0,27,ML
Education,Confidence value: 0.7437587,Music making,Confidence value: 0.25096267,0,31,ML
Personal life,Confidence value: 0.9261491,Music making,Confidence value: 0.073656105,1,32,ML
Music making,Confidence value: 0.9793895,Education,Confidence value: 0.019068504,0,33,ML
Personal life,Confidence value: 0.904274,Coincidence,Confidence value: 0.09039892,1,34,ML
Music making,Confidence value: 0.60239166,Education,Confidence value: 0.37809733,0,35,ML
Music making,Confidence value: 0.5933622,Personal life,Confidence value: 0.3808882,0,36,ML
Music making,Confidence value: 0.9959997,Education,Confidence value: 0.0039091078,0,37,ML
Business meeting,Confidence value: 0.61426866,Personal life,Confidence value: 0.31677684,0,39,ML
Music making,Confidence value: 0.9954869,Personal life,Confidence value: 0.003693594,0,53,ML
Business meeting,Confidence value: 0.94250643,Public celebration,Confidence value: 0.04721838,0,54,ML
Music making,Confidence value: 0.98937523,Business meeting,Confidence value: 0.010389063,0,57,ML
Education,Confidence value: 0.99486166,Business meeting,Confidence value: 0.0035250313,0,58,ML
Music making,Confidence value: 0.4737084,Coincidence,Confidence value: 0.46016645,0,59,ML
Music making,Confidence value: 0.9999366,Personal life,Confidence value: 6.157299e-05,0,61,ML
