thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97681886,Music making,Confidence value: 0.023058565,0,0,ML
Business meeting,Confidence value: 0.9999732,Music making,Confidence value: 1.6534248e-05,1,0,ML
Personal life,Confidence value: 0.94200516,Coincidence,Confidence value: 0.055712994,0,2,ML
Coincidence,Confidence value: 0.9760159,Business meeting,Confidence value: 0.021338528,0,3,ML
Music making,Business meeting,Promoting Richard Wagner's music,Firm founded by Schulz-Curtius,1,3,LLM
Coincidence,Confidence value: 0.9988262,Personal life,Confidence value: 0.001170812,3,3,ML
Business meeting,Confidence value: 0.9563692,Coincidence,Confidence value: 0.022865197,6,3,ML
Business meeting,Confidence value: 0.9999862,Education,Confidence value: 1.3255516e-05,7,3,ML
Personal life,Confidence value: 0.70687234,Education,Confidence value: 0.29003626,0,4,ML
Business meeting,Confidence value: 0.99997747,Public celebration,Confidence value: 1.6934508e-05,5,4,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.4495113e-07,6,4,ML
