thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985474,Public celebration,Confidence value: 0.0011825102,0,0,ML
Music making,Confidence value: 0.99961287,Business meeting,Confidence value: 0.0003725637,1,0,ML
Coincidence,Confidence value: 0.70438284,Public celebration,Confidence value: 0.17984639,0,2,ML
Education,Confidence value: 0.99999726,Coincidence,Confidence value: 2.6554244e-06,1,2,ML
Music making,Confidence value: 0.9776659,Personal life,Confidence value: 0.008792618,2,2,ML
Music making,Personal life,Jeffrey's career as a musician,Jeffrey's personal journey,3,2,LLM
Business meeting,Confidence value: 0.72666013,Music making,Confidence value: 0.27333,4,2,ML
Coincidence,Confidence value: 0.9916101,Music making,Confidence value: 0.004918172,6,2,ML
Music making,Confidence value: 0.5381595,Coincidence,Confidence value: 0.46162817,7,2,ML
Music making,Confidence value: 0.9537526,Business meeting,Confidence value: 0.04554664,8,2,ML
Education,Confidence value: 0.98790437,Music making,Confidence value: 0.011824207,9,2,ML
Business meeting,Confidence value: 0.7435229,Education,Confidence value: 0.25635788,10,2,ML
Music making,Confidence value: 0.9977958,Business meeting,Confidence value: 0.0020074383,0,3,ML
Music making,Confidence value: 0.9970036,Personal life,Confidence value: 0.0029926123,0,10,ML
Music making,Confidence value: 0.99983764,Personal life,Confidence value: 0.00016205595,1,11,ML
Coincidence,Confidence value: 0.96171397,Personal life,Confidence value: 0.025276694,0,12,ML
Music making,Confidence value: 0.549211,Personal life,Confidence value: 0.4204281,1,13,ML
Music making,Confidence value: 0.40936047,Business meeting,Confidence value: 0.29196638,1,18,ML
Music making,Confidence value: 0.9128695,Business meeting,Confidence value: 0.052047778,1,19,ML
Business meeting,Confidence value: 0.8246141,Coincidence,Confidence value: 0.071470104,1,20,ML
Music making,Personal life,Live recordings of Thelonious Monk's concerts,Thelonious Monk's band members,1,21,LLM
Coincidence,Confidence value: 0.41161793,Personal life,Confidence value: 0.29392532,1,22,ML
