thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78226995,Business meeting,Confidence value: 0.19410002,0,0,ML
Business meeting,Confidence value: 0.99658316,Education,Confidence value: 0.003217431,2,0,ML
Personal life,Confidence value: 0.99999034,Business meeting,Confidence value: 5.06599e-06,1,2,ML
Music making,Confidence value: 0.6135744,Coincidence,Confidence value: 0.37239262,3,2,ML
Music making,Personal life,Involvement in music sessions and playing with bands,Relocation to Los Angeles and personal pursuits,0,5,LLM
Coincidence,Confidence value: 0.99435633,Music making,Confidence value: 0.004682824,3,5,ML
Coincidence,Confidence value: 0.4599453,Music making,Confidence value: 0.28023922,4,5,ML
Business meeting,Confidence value: 0.99937004,Music making,Confidence value: 0.0006153133,6,5,ML
Coincidence,Confidence value: 0.99999857,Business meeting,Confidence value: 9.727542e-07,0,7,ML
Business meeting,Confidence value: 0.985424,Education,Confidence value: 0.014571916,4,7,ML
Music making,Confidence value: 0.9999713,Education,Confidence value: 2.0801603e-05,1,9,ML
Business meeting,Confidence value: 0.99983704,Education,Confidence value: 0.00016221838,3,9,ML
Music making,Confidence value: 0.9999831,Business meeting,Confidence value: 1.6444681e-05,4,9,ML
Business meeting,Confidence value: 0.9994373,Music making,Confidence value: 0.0005222457,6,9,ML
Music making,Confidence value: 0.6803451,Business meeting,Confidence value: 0.31732446,7,9,ML
