thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99986625,Music making,Confidence value: 0.00013144448,0,0,ML
Personal life,Confidence value: 0.7649648,Education,Confidence value: 0.15579914,1,0,ML
Education,Confidence value: 0.94117594,Personal life,Confidence value: 0.058575615,0,2,ML
Education,Confidence value: 0.8700443,Coincidence,Confidence value: 0.075627804,0,3,ML
Education,Confidence value: 0.9998047,Personal life,Confidence value: 0.00011155668,1,3,ML
Public celebration,Confidence value: 0.99209714,Education,Confidence value: 0.007900463,2,3,ML
Music making,Confidence value: 0.9999256,Coincidence,Confidence value: 4.196517e-05,3,3,ML
Education,Confidence value: 0.96929485,Business meeting,Confidence value: 0.015704507,4,3,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 2.552832e-07,5,3,ML
Music making,Education,Creating and performing music,Learning and studying music,0,6,LLM
Music making,Education,Kim's compositions won prizes,Kim participated in composition contests,1,6,LLM
Personal life,Confidence value: 0.94157684,Coincidence,Confidence value: 0.037514232,2,6,ML
Education,Confidence value: 0.81552804,Coincidence,Confidence value: 0.11940923,3,6,ML
Public celebration,Confidence value: 0.994241,Coincidence,Confidence value: 0.005645275,4,6,ML
Public celebration,Confidence value: 0.8993556,Coincidence,Confidence value: 0.052367322,5,6,ML
Music making,Confidence value: 0.8085928,Personal life,Confidence value: 0.09674543,0,18,ML
Music making,Confidence value: 0.7395188,Coincidence,Confidence value: 0.24951562,0,24,ML
Personal life,Confidence value: 0.9650602,Coincidence,Confidence value: 0.02164864,0,25,ML
Business meeting,Confidence value: 0.9294077,Music making,Confidence value: 0.06965089,0,28,ML
Education,Confidence value: 0.984519,Public celebration,Confidence value: 0.008045535,0,29,ML
Music making,Confidence value: 0.9999832,Personal life,Confidence value: 7.925616e-06,0,31,ML
Personal life,Confidence value: 0.8377131,Music making,Confidence value: 0.12979339,0,47,ML
Personal life,Confidence value: 0.8173706,Music making,Confidence value: 0.17749329,0,48,ML
Education,Confidence value: 0.5573038,Personal life,Confidence value: 0.43642604,0,50,ML
Public celebration,Confidence value: 0.8903692,Personal life,Confidence value: 0.10564412,0,51,ML
Personal life,Confidence value: 0.994134,Coincidence,Confidence value: 0.0054236655,0,53,ML
Personal life,Confidence value: 0.7074376,Coincidence,Confidence value: 0.27809343,0,62,ML
Personal life,Confidence value: 0.9996141,Public celebration,Confidence value: 0.0003628753,0,63,ML
Music making,Confidence value: 0.7235979,Personal life,Confidence value: 0.2719263,0,68,ML
Personal life,Confidence value: 0.9766688,Coincidence,Confidence value: 0.010193708,0,70,ML
Music making,Confidence value: 0.9984201,Education,Confidence value: 0.001088811,0,74,ML
Personal life,Confidence value: 0.6896121,Music making,Confidence value: 0.30955857,0,76,ML
Music making,Confidence value: 0.99159765,Personal life,Confidence value: 0.008238798,0,77,ML
