thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9377194,Music making,Confidence value: 0.039277084,0,0,ML
Coincidence,Confidence value: 0.9221037,Public celebration,Confidence value: 0.06475813,0,2,ML
Education,Confidence value: 0.8825749,Music making,Confidence value: 0.114647515,2,2,ML
Music making,Confidence value: 0.99825865,Education,Confidence value: 0.0017413242,4,2,ML
Music making,Confidence value: 0.9953891,Coincidence,Confidence value: 0.004254215,5,2,ML
Music making,Personal life,The sentence is about a musical collaboration.,The sentence mentions the personal life of Henry Threadgill.,6,2,LLM
Education,Confidence value: 0.7496339,Coincidence,Confidence value: 0.23293129,7,2,ML
Music making,Confidence value: 0.99624926,Coincidence,Confidence value: 0.0037271695,0,6,ML
Coincidence,Confidence value: 0.999116,Personal life,Confidence value: 0.0006528728,0,8,ML
Personal life,Travel,Activities and experiences of individuals,Visiting different places,1,8,LLM
