thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999981,Music making,Confidence value: 1.4083602e-06,0,0,ML
Business meeting,Confidence value: 0.9966409,Music making,Confidence value: 0.003291047,2,0,ML
Music making,Education,Avital's aptitude for the mandolin,Performing with a local orchestra at a young age,0,2,LLM
Music making,Confidence value: 0.5199288,Education,Confidence value: 0.4788966,1,2,ML
Music making,Confidence value: 0.98283434,Personal life,Confidence value: 0.009355464,2,2,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 3.4198175e-07,0,4,ML
Music making,Confidence value: 0.99991333,Education,Confidence value: 8.66223e-05,1,4,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.15029955e-07,2,4,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 6.636004e-07,3,4,ML
Music making,Confidence value: 0.99226815,Personal life,Confidence value: 0.0074445875,1,7,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 8.2249414e-07,2,8,ML
Business meeting,Confidence value: 0.9999857,Personal life,Confidence value: 1.173877e-05,3,8,ML
Business meeting,Confidence value: 0.99985015,Education,Confidence value: 8.033775e-05,6,8,ML
